index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
3509	chr3	37283747	37283748	.	False	4.30e-02	3.02e-02	5.96e-02	7.44e-04	4.86e-02	2.82e-01	5.76e-01	6.31e-04	7.11e-04	6.81e-04
3510	chr3	37201411	37201412	.	False	3.58e-01	9.33e-03	4.31e-01	5.49e-03	3.05e-01	7.20e-02	8.07e-02	3.33e-04	3.29e-04	2.89e-03
3511	chr11	32221724	32221725	.	False	5.77e-01	3.38e-02	2.41e-01	3.24e-02	2.45e-02	2.38e-02	1.96e-01	1.44e-01	1.76e-02	9.92e-02
3512	chr15	32009121	32009122	.	False	2.27e-02	3.94e-02	9.58e-03	2.21e-04	9.60e-03	1.20e-01	7.94e-01	1.22e-04	4.43e-04	2.39e-04
3513	chr3	37273050	37273051	.	False	1.23e-01	4.34e-02	4.02e-02	1.20e-03	8.64e-02	2.58e-01	4.67e-01	3.56e-04	4.56e-04	9.45e-04
3514	chr11	61238817	61238818	.	False	4.55e-03	2.60e-02	2.82e-03	1.77e-04	1.33e-02	1.14e-01	8.15e-01	1.31e-04	5.80e-04	1.93e-04
3515	chr3	37286424	37286425	.	False	1.01e-01	3.17e-02	1.04e-01	4.11e-03	2.53e-01	2.36e-01	2.79e-01	6.64e-04	9.10e-04	1.75e-03
3516	chr11	61432560	61432561	.	False	6.32e-02	4.83e-02	3.32e-02	1.06e-03	6.23e-02	2.25e-01	6.64e-01	4.64e-04	6.44e-04	1.02e-03
3517	chr11	5981323	5981324	.	False	1.28e-02	5.18e-02	6.13e-03	3.52e-03	5.33e-02	1.61e-01	6.23e-01	2.61e-03	1.28e-02	3.00e-03
3518	chr15	56554779	56554780	.	False	1.86e-01	8.79e-02	7.75e-02	1.25e-03	4.78e-02	1.30e-01	5.59e-01	6.29e-04	9.28e-04	9.97e-03
3519	chr3	37304235	37304236	.	False	3.37e-02	5.92e-02	3.84e-02	3.84e-04	2.82e-02	1.59e-01	6.09e-01	3.32e-04	1.53e-03	4.92e-04
3520	chr3	37314913	37314914	.	False	1.26e-01	2.32e-02	1.99e-01	5.27e-04	8.98e-02	2.40e-01	3.18e-01	1.81e-04	2.07e-04	3.69e-04
3521	chr11	61244834	61244835	.	False	1.23e-03	1.17e-02	6.02e-04	3.36e-04	1.19e-02	6.67e-02	8.68e-01	2.81e-04	1.46e-02	1.17e-04
3522	chr3	5360405	5360406	.	False	2.35e-01	4.70e-05	3.41e-02	6.63e-01	6.07e-01	3.11e-03	7.96e-03	3.72e-04	3.12e-04	9.14e-05
3523	chr3	43844768	43844769	.	False	2.62e-02	2.27e-01	3.80e-03	4.59e-04	6.08e-03	4.20e-02	7.07e-01	8.17e-04	4.56e-03	1.99e-03
3524	chr15	71631317	71631318	.	False	1.20e-03	1.80e-02	4.79e-04	1.14e-04	6.37e-03	5.74e-02	9.07e-01	8.18e-05	1.10e-03	6.87e-05
3525	chr11	61240863	61240864	.	False	2.09e-03	2.17e-02	8.16e-04	3.15e-04	9.48e-03	8.13e-02	8.62e-01	2.56e-04	2.05e-03	2.26e-04
3526	chr15	56468159	56468160	.	False	1.41e-02	7.68e-02	3.93e-03	1.11e-04	2.03e-03	3.37e-02	8.18e-01	2.35e-04	8.47e-04	3.20e-04
3527	chr15	56580257	56580258	.	False	2.01e-02	2.96e-02	1.01e-02	4.41e-04	1.60e-02	1.38e-01	8.06e-01	2.60e-04	1.47e-03	2.96e-04
3528	chr3	132481669	132481670	.	False	3.98e-01	6.35e-03	1.94e-01	1.08e-01	1.96e-01	1.87e-02	4.44e-02	2.62e-02	2.30e-03	8.08e-02
3529	chr15	71647569	71647570	.	False	1.27e-01	3.78e-02	2.46e-02	8.85e-04	1.34e-02	4.08e-02	6.54e-01	1.75e-03	6.73e-03	1.08e-03
3530	chr3	64879409	64879410	.	False	5.46e-01	1.09e-02	5.24e-01	5.49e-03	7.60e-02	2.72e-02	1.82e-01	4.38e-03	1.16e-03	3.06e-02
3531	chr3	37305520	37305521	.	False	6.26e-02	1.87e-02	9.20e-02	1.81e-04	3.66e-02	3.05e-01	5.16e-01	1.54e-04	4.22e-04	1.14e-04
3532	chr15	56613979	56613980	.	False	4.16e-01	2.64e-02	6.00e-01	3.34e-03	8.15e-02	2.13e-02	5.49e-02	7.23e-04	5.85e-04	2.87e-02
3533	chr15	65381595	65381596	.	False	2.47e-03	2.31e-02	3.98e-04	2.23e-04	4.47e-03	2.60e-02	9.08e-01	2.40e-04	1.77e-03	1.79e-04
3534	chr15	56613875	56613876	.	False	4.38e-01	6.05e-02	3.82e-01	3.07e-03	4.71e-02	2.41e-02	9.56e-02	1.30e-03	9.21e-04	7.55e-02
3535	chr15	131383473	131383474	.	False	3.66e-03	1.62e-02	2.30e-03	1.74e-04	2.20e-02	1.38e-01	8.26e-01	1.28e-04	2.22e-03	9.58e-05
3536	chr3	71462229	71462230	.	False	2.04e-02	7.54e-02	9.43e-03	5.41e-04	1.21e-02	7.49e-02	7.50e-01	2.86e-04	3.38e-03	7.04e-04
3537	chr11	48627110	48627111	.	False	3.36e-01	4.22e-02	1.10e-01	4.00e-02	1.95e-01	1.11e-01	3.00e-01	1.30e-02	7.10e-03	1.77e-02
3538	chr3	132478079	132478080	.	False	4.76e-01	2.51e-03	2.95e-01	2.55e-02	1.32e-01	6.26e-03	1.39e-02	4.87e-03	4.45e-04	5.22e-02
3539	chr3	11781567	11781568	.	False	7.47e-03	8.41e-02	1.74e-03	2.74e-03	1.79e-02	5.13e-02	6.40e-01	3.12e-03	5.04e-02	2.47e-03
3540	chr3	37326524	37326525	.	False	3.34e-01	3.97e-03	5.84e-01	5.36e-03	2.36e-01	2.77e-02	3.85e-02	4.62e-04	2.93e-04	6.30e-03
3541	chr3	18256668	18256669	.	False	4.68e-01	2.69e-03	1.37e-01	7.03e-02	5.33e-02	2.22e-03	7.14e-03	1.78e-02	1.30e-03	2.54e-01
3542	chr11	32221648	32221649	.	False	7.43e-01	3.09e-02	4.39e-01	1.40e-02	2.20e-02	1.97e-02	2.07e-01	1.30e-01	6.33e-03	6.55e-02
3543	chr3	71459416	71459417	.	False	2.62e-03	6.23e-02	7.19e-04	2.67e-04	6.99e-03	5.77e-02	8.68e-01	2.28e-04	1.69e-03	1.57e-04
3544	chr11	61404217	61404218	.	False	6.68e-04	7.63e-03	2.12e-04	1.43e-04	7.42e-03	5.69e-02	8.95e-01	1.66e-04	1.55e-03	5.52e-05
3545	chr3	12573758	12573759	.	False	1.54e-02	1.78e-02	1.02e-02	2.93e-04	3.08e-02	2.38e-01	7.54e-01	1.46e-04	4.59e-04	2.17e-04
3546	chr15	56552202	56552203	.	False	7.02e-02	1.26e-01	2.64e-02	3.23e-04	6.15e-03	6.65e-02	7.53e-01	4.51e-04	8.61e-04	2.99e-03
3547	chr15	56563534	56563535	.	False	6.50e-03	8.24e-02	3.51e-03	6.80e-04	1.84e-02	7.20e-02	7.35e-01	6.32e-04	1.35e-02	4.67e-04
3548	chr3	37238043	37238044	.	False	2.70e-02	4.62e-02	6.64e-03	1.58e-03	5.34e-02	1.66e-01	6.50e-01	8.53e-04	1.65e-03	1.27e-03
3549	chr3	71462332	71462333	.	False	2.55e-02	7.32e-02	1.81e-02	4.64e-04	1.31e-02	8.58e-02	7.56e-01	2.89e-04	1.25e-03	1.27e-03
3550	chr3	71461823	71461824	.	False	7.07e-03	9.93e-02	2.60e-03	1.38e-03	1.40e-02	5.25e-02	7.21e-01	1.26e-03	1.09e-02	1.86e-03
3551	chr15	56557657	56557658	.	False	1.46e-02	6.28e-02	4.08e-03	2.10e-03	1.12e-02	9.71e-02	7.62e-01	7.13e-03	5.81e-02	1.97e-03
3552	chr3	37323845	37323846	.	False	1.18e-01	5.46e-02	3.39e-01	9.30e-04	1.09e-01	1.54e-01	1.49e-01	2.54e-04	3.65e-04	7.85e-04
3553	chr15	85243725	85243726	.	False	1.48e-01	2.90e-02	9.64e-02	2.49e-03	1.21e-01	1.98e-01	4.69e-01	6.80e-04	9.61e-04	1.78e-03
3554	chr11	11180421	11180422	.	False	6.76e-03	7.60e-02	1.10e-03	2.87e-04	3.58e-03	2.61e-02	7.38e-01	8.38e-04	1.76e-02	4.29e-04
3555	chr11	61980941	61980942	.	False	1.40e-03	6.14e-03	8.48e-04	2.03e-04	8.56e-03	1.37e-01	8.58e-01	1.70e-04	2.13e-03	6.45e-05
3556	chr3	85631510	85631511	.	False	5.70e-03	1.03e-02	2.15e-03	2.14e-04	4.59e-03	6.85e-02	9.12e-01	1.70e-04	1.41e-03	1.34e-04
3557	chr11	61953896	61953897	.	False	6.95e-04	3.89e-03	3.08e-04	1.33e-04	4.50e-03	6.53e-02	9.33e-01	1.07e-04	1.70e-03	2.68e-05
3558	chr3	37296232	37296233	.	False	5.51e-02	9.31e-02	3.76e-02	7.45e-03	7.15e-02	1.33e-01	3.64e-01	1.29e-03	5.00e-03	6.28e-03
3559	chr3	37311137	37311138	.	False	9.18e-01	1.17e-04	6.74e-04	1.23e-02	1.30e-03	1.78e-04	1.38e-03	2.57e-01	3.42e-03	3.47e-01
3560	chr15	37853245	37853246	.	False	9.67e-04	1.25e-02	4.50e-04	1.76e-04	5.36e-03	4.99e-02	9.22e-01	1.23e-04	4.51e-03	5.30e-05
3561	chr11	61561653	61561654	.	False	4.45e-02	1.91e-02	7.13e-03	1.46e-04	4.18e-03	6.12e-02	8.97e-01	1.27e-04	4.32e-04	1.67e-04
3562	chr3	4088429	4088430	.	False	5.56e-01	1.83e-04	7.78e-01	1.74e-02	1.33e-01	2.68e-03	2.27e-02	2.39e-03	2.71e-04	1.38e-02
3563	chr15	56458823	56458824	.	False	1.11e-01	3.14e-01	3.56e-02	1.96e-03	7.81e-03	3.69e-02	2.68e-01	3.22e-03	9.55e-03	2.27e-02
3564	chr11	18458792	18458793	.	False	1.85e-03	4.28e-02	3.83e-04	2.82e-04	4.21e-03	3.52e-02	8.90e-01	3.99e-04	1.73e-03	3.72e-04
3565	chr3	69419067	69419068	.	False	3.51e-03	3.99e-02	7.51e-04	1.78e-04	1.34e-02	1.00e-01	8.55e-01	1.55e-04	1.00e-03	1.21e-04
3566	chr3	37282601	37282602	.	False	3.53e-01	2.91e-02	2.46e-01	2.63e-03	1.71e-01	1.80e-01	1.52e-01	4.10e-04	4.18e-04	6.72e-03
3567	chr15	56379962	56379963	.	False	1.26e-01	5.49e-02	1.31e-01	8.55e-04	4.50e-02	1.84e-01	5.33e-01	4.95e-04	5.48e-04	1.06e-03
3568	chr15	56527178	56527179	.	False	7.17e-03	2.00e-02	7.38e-03	2.32e-04	1.72e-02	2.27e-01	7.52e-01	6.57e-04	2.41e-03	2.97e-04
3569	chr15	56541395	56541396	.	False	1.08e-02	2.98e-02	1.48e-02	3.05e-04	9.58e-03	1.44e-01	8.03e-01	2.33e-04	8.58e-04	4.80e-04
3570	chr3	114474872	114474873	.	False	1.53e-02	1.20e-01	7.97e-03	2.19e-03	1.85e-02	8.38e-02	7.02e-01	1.25e-03	7.61e-03	1.99e-03
3571	chr3	37294599	37294600	.	False	5.87e-01	3.05e-02	1.83e-01	8.93e-03	6.38e-02	4.99e-02	1.04e-01	1.84e-03	1.09e-03	7.04e-02
3572	chr15	20167033	20167034	.	False	2.02e-03	7.31e-02	5.10e-04	1.29e-03	1.09e-02	3.13e-02	7.07e-01	9.89e-04	3.45e-02	9.72e-04
3573	chr11	61400670	61400671	.	False	6.99e-04	1.00e-02	3.21e-04	1.44e-04	7.02e-03	5.40e-02	9.13e-01	1.14e-04	3.30e-03	6.37e-05
3574	chr11	61242688	61242689	.	False	5.61e-03	5.17e-02	8.06e-04	2.10e-04	1.32e-02	1.04e-01	8.16e-01	1.25e-04	7.50e-04	1.82e-04
3575	chr15	56578766	56578767	.	False	2.85e-03	2.21e-02	1.38e-03	2.90e-04	1.03e-02	1.03e-01	8.46e-01	2.45e-04	1.64e-03	2.40e-04
3576	chr3	37303931	37303932	.	False	1.18e-01	5.82e-02	8.44e-02	2.21e-03	7.01e-02	1.62e-01	5.16e-01	1.17e-03	2.50e-03	7.19e-03
3577	chr3	100773553	100773554	.	False	2.92e-03	1.42e-02	1.44e-03	1.50e-04	1.90e-02	1.56e-01	8.12e-01	9.43e-05	5.88e-04	1.06e-04
3578	chr15	56529422	56529423	.	False	2.97e-02	8.00e-02	6.83e-03	7.01e-05	2.74e-03	5.21e-02	8.31e-01	8.80e-05	3.38e-04	1.69e-04
3579	chr15	124806213	124806214	.	False	1.79e-03	9.14e-02	5.83e-04	2.44e-04	5.02e-03	3.35e-02	8.00e-01	4.78e-04	1.42e-02	4.90e-04
3580	chr15	56678182	56678183	.	False	6.86e-01	2.74e-03	4.70e-01	1.69e-02	2.98e-01	3.46e-02	4.49e-02	5.06e-04	2.72e-04	6.35e-03
3581	chr11	11237704	11237705	.	False	9.30e-04	1.67e-02	4.50e-04	1.11e-04	3.19e-03	2.84e-02	9.36e-01	1.12e-04	3.62e-03	4.95e-05
3582	chr11	61979125	61979126	.	False	2.43e-03	8.43e-03	6.51e-04	6.71e-05	3.67e-03	6.07e-02	9.42e-01	8.90e-05	8.82e-04	4.36e-05
3583	chr3	4088270	4088271	.	False	4.73e-01	2.28e-04	6.96e-01	4.75e-02	1.42e-01	1.98e-03	1.37e-02	4.11e-03	3.54e-04	1.16e-02
3584	chr3	28796564	28796565	.	False	1.01e-01	5.68e-02	1.09e-01	2.18e-03	6.74e-02	1.52e-01	5.14e-01	6.73e-04	1.21e-03	4.08e-03
3585	chr15	56644184	56644185	.	False	5.55e-01	6.74e-03	3.93e-01	1.13e-02	1.51e-01	2.48e-02	5.11e-02	1.09e-03	4.02e-04	1.61e-02
3586	chr3	132481668	132481669	.	False	3.37e-01	5.59e-03	1.79e-01	1.22e-01	2.22e-01	1.83e-02	3.90e-02	2.30e-02	2.21e-03	7.79e-02
3587	chr11	61392031	61392032	.	False	1.80e-02	8.16e-02	5.53e-03	1.11e-03	2.88e-02	1.17e-01	7.67e-01	7.16e-04	4.06e-03	2.17e-03
3588	chr3	17025169	17025170	.	False	3.36e-03	7.33e-03	5.21e-04	2.00e-03	1.30e-02	5.31e-02	9.10e-01	2.42e-02	7.73e-02	4.04e-04
3589	chr11	3420400	3420401	.	False	3.31e-01	1.87e-02	4.77e-02	5.65e-02	2.54e-01	7.37e-02	8.84e-02	5.03e-02	1.11e-02	7.52e-02
3590	chr11	61976384	61976385	.	False	4.53e-04	1.68e-02	8.18e-05	6.46e-05	2.09e-03	2.46e-02	9.51e-01	1.09e-04	1.27e-03	6.38e-05
3591	chr3	37322056	37322057	.	False	4.67e-01	1.78e-04	7.25e-01	7.04e-03	2.53e-01	3.37e-03	8.61e-03	6.43e-04	9.26e-05	6.30e-03
3592	chr11	61442662	61442663	.	False	3.71e-03	1.12e-01	1.06e-03	6.94e-04	8.31e-03	3.19e-02	7.16e-01	7.70e-04	2.87e-02	8.43e-04
3593	chr15	56445266	56445267	.	False	1.25e-01	1.06e-01	6.82e-02	1.08e-03	5.07e-02	1.20e-01	5.42e-01	4.45e-04	6.84e-04	3.97e-03
3594	chr15	131150414	131150415	.	False	4.34e-01	9.10e-03	3.92e-01	1.84e-03	1.12e-01	1.29e-01	3.31e-01	4.10e-04	3.13e-04	2.93e-03
3595	chr11	61403618	61403619	.	False	6.96e-03	1.92e-02	4.25e-03	2.27e-04	1.17e-02	1.51e-01	7.98e-01	1.32e-04	5.28e-04	1.65e-04
3596	chr11	78777668	78777669	.	False	1.52e-01	5.11e-03	2.00e-01	1.14e-02	3.11e-02	1.88e-02	1.17e-01	2.51e-01	2.48e-02	2.07e-02
3597	chr3	37179211	37179212	.	False	2.09e-01	3.60e-02	2.24e-01	6.29e-03	2.40e-01	1.31e-01	1.93e-01	8.31e-04	8.71e-04	3.65e-03
3598	chr11	61276496	61276497	.	False	1.76e-02	2.51e-01	1.27e-03	3.25e-04	1.03e-02	6.37e-02	6.37e-01	4.62e-04	4.63e-03	2.01e-03
3599	chr15	32231561	32231562	.	False	9.27e-02	5.23e-02	8.22e-02	3.12e-04	1.70e-02	1.33e-01	6.81e-01	2.55e-04	3.13e-04	8.75e-04
3600	chr15	32099565	32099566	.	False	4.38e-01	6.13e-02	1.01e-01	3.34e-03	1.16e-02	1.15e-02	8.54e-02	3.50e-03	2.54e-03	1.60e-01
3601	chr15	104541060	104541061	.	False	1.01e-03	2.82e-02	4.31e-04	3.08e-04	8.69e-03	5.26e-02	8.95e-01	2.53e-04	5.38e-03	2.10e-04
3602	chr15	56530482	56530483	.	False	9.53e-02	6.83e-02	7.29e-02	4.23e-04	6.29e-02	2.13e-01	5.91e-01	3.27e-04	4.09e-04	3.82e-04
3603	chr15	92031384	92031385	.	False	3.26e-02	1.80e-02	3.21e-02	3.05e-02	1.43e-01	1.01e-01	3.42e-01	4.40e-02	1.75e-02	1.95e-02
3604	chr3	104533167	104533168	.	False	4.01e-03	2.48e-02	1.57e-03	9.58e-04	2.75e-02	1.30e-01	7.67e-01	7.21e-04	6.87e-03	6.28e-04
3605	chr3	71461903	71461904	.	False	7.39e-03	1.26e-01	1.92e-03	1.43e-03	1.12e-02	3.70e-02	6.57e-01	1.47e-03	1.52e-02	3.10e-03
3606	chr3	114476203	114476204	.	False	1.42e-03	5.09e-02	7.28e-04	3.53e-04	8.50e-03	5.04e-02	8.42e-01	2.71e-04	4.19e-03	2.93e-04
3607	chr11	26902524	26902525	.	False	1.26e-02	3.28e-02	5.38e-03	2.70e-04	2.60e-02	1.95e-01	7.26e-01	1.62e-04	4.40e-04	2.61e-04
3608	chr15	56537391	56537392	.	False	1.99e-03	1.03e-01	9.71e-04	1.45e-04	3.56e-03	2.68e-02	8.73e-01	1.66e-04	3.38e-03	3.46e-04
3609	chr11	61161229	61161230	.	False	4.86e-04	4.58e-03	1.56e-04	6.13e-05	4.41e-03	5.15e-02	9.40e-01	4.58e-05	5.42e-04	2.35e-05
3610	chr15	110909613	110909614	.	False	4.49e-03	2.83e-02	1.48e-03	4.23e-04	7.53e-03	8.02e-02	8.64e-01	3.49e-04	5.09e-03	3.98e-04
3611	chr11	61252773	61252774	.	False	6.69e-04	1.81e-02	3.70e-04	1.57e-04	7.82e-03	7.29e-02	8.88e-01	1.60e-04	2.37e-03	8.56e-05
3612	chr15	110873409	110873410	.	False	6.01e-01	4.03e-03	3.40e-03	1.14e-02	4.63e-03	2.67e-03	1.48e-02	6.00e-01	6.90e-02	1.48e-01
3613	chr11	61401793	61401794	.	False	3.60e-02	3.75e-02	1.10e-02	4.01e-04	7.98e-03	9.00e-02	8.57e-01	4.81e-04	1.09e-03	9.00e-04
3614	chr15	130051941	130051942	.	False	2.89e-03	3.08e-02	1.04e-03	2.11e-04	8.10e-03	7.21e-02	8.41e-01	1.81e-04	3.04e-03	2.31e-04
3615	chr15	117322923	117322924	.	False	8.85e-03	4.03e-02	2.70e-03	7.55e-04	2.08e-02	1.56e-01	7.98e-01	5.51e-04	3.28e-03	5.39e-04
3616	chr3	37297379	37297380	.	False	3.33e-02	7.93e-02	4.16e-02	2.29e-03	1.03e-01	2.97e-01	4.35e-01	6.96e-04	1.33e-03	1.15e-03
3617	chr3	64879055	64879056	.	False	5.16e-01	9.11e-03	6.14e-01	4.27e-03	8.72e-02	3.70e-02	1.56e-01	1.92e-03	6.38e-04	1.80e-02
3618	chr11	61249172	61249173	.	False	1.17e-03	1.17e-02	5.79e-04	1.50e-04	6.18e-03	3.86e-02	9.20e-01	1.30e-04	8.96e-03	9.67e-05
3619	chr15	110883593	110883594	.	False	5.96e-03	4.06e-02	3.96e-03	2.69e-04	1.84e-02	8.15e-02	7.69e-01	1.11e-04	5.08e-03	1.92e-04
3620	chr11	61391214	61391215	.	False	2.45e-03	1.89e-02	8.39e-04	5.26e-04	2.14e-02	1.27e-01	8.04e-01	3.61e-04	4.72e-03	1.04e-04
3621	chr15	116363902	116363903	.	False	9.69e-04	5.26e-03	3.51e-04	1.19e-04	4.97e-03	5.26e-02	9.23e-01	1.64e-04	9.22e-04	9.40e-05
3622	chr3	114475462	114475463	.	False	6.06e-02	1.42e-01	1.81e-02	1.24e-03	2.43e-02	1.04e-01	6.77e-01	1.53e-03	3.73e-03	3.97e-03
3623	chr3	114476594	114476595	.	False	2.39e-03	3.22e-02	8.57e-04	1.97e-04	4.40e-03	3.93e-02	9.27e-01	1.68e-04	1.75e-03	3.05e-04
3624	chr3	37300293	37300294	.	False	4.71e-01	7.04e-03	4.03e-01	6.14e-03	1.84e-01	3.30e-02	7.87e-02	8.84e-04	4.03e-04	1.10e-02
3625	chr3	13997146	13997147	.	False	8.13e-02	1.57e-01	4.05e-02	1.76e-03	3.20e-02	9.24e-02	5.73e-01	1.22e-03	1.46e-03	4.25e-03
3626	chr15	56439082	56439083	.	False	1.49e-02	3.06e-02	1.27e-03	7.20e-03	2.91e-02	4.68e-02	2.32e-01	1.01e-02	2.01e-01	5.37e-03
3627	chr11	32220940	32220941	.	False	2.50e-03	2.10e-02	2.16e-03	2.78e-04	1.16e-02	9.27e-02	8.30e-01	9.56e-05	1.91e-03	1.37e-04
3628	chr15	32203732	32203733	.	False	8.30e-02	7.89e-02	3.50e-02	4.19e-04	2.06e-02	1.21e-01	7.22e-01	3.40e-04	8.94e-04	1.74e-03
3629	chr15	56437770	56437771	.	False	9.51e-01	2.14e-04	3.70e-04	1.13e-02	1.38e-03	3.09e-04	5.55e-03	7.27e-01	2.11e-02	1.13e-01
3630	chr15	16129485	16129486	.	False	3.80e-02	1.09e-01	1.08e-02	4.24e-03	4.60e-02	1.21e-01	5.68e-01	3.73e-03	8.51e-03	5.80e-03
3631	chr15	110876121	110876122	.	False	2.69e-03	1.49e-01	6.08e-04	3.66e-04	6.03e-03	2.65e-02	7.00e-01	4.18e-04	1.22e-02	1.03e-03
3632	chr3	64879053	64879054	.	False	5.55e-01	7.15e-03	6.22e-01	5.06e-03	8.31e-02	2.75e-02	1.28e-01	2.27e-03	6.56e-04	2.51e-02
3633	chr3	37288614	37288615	.	False	3.83e-01	1.39e-01	7.71e-02	1.62e-02	5.30e-02	4.35e-02	9.71e-02	7.62e-03	5.16e-03	1.03e-01
3634	chr3	71499102	71499103	.	False	3.19e-01	7.12e-02	7.60e-02	2.33e-03	3.76e-02	1.21e-01	4.97e-01	1.55e-03	2.28e-03	1.39e-02
3635	chr15	130130218	130130219	.	False	2.87e-03	1.26e-01	7.87e-04	3.93e-04	9.05e-03	6.36e-02	7.72e-01	4.42e-04	8.98e-03	3.80e-04
3636	chr3	40002531	40002532	.	False	6.31e-01	3.40e-03	4.15e-01	1.94e-02	7.24e-02	5.64e-03	3.53e-02	8.41e-03	1.73e-03	1.82e-01
3637	chr11	44803111	44803112	.	False	7.84e-02	3.20e-02	5.78e-02	1.73e-03	1.41e-01	2.29e-01	5.17e-01	4.37e-04	6.79e-04	2.18e-03
3638	chr15	45707921	45707922	.	False	2.27e-02	7.06e-02	5.79e-03	7.84e-04	2.41e-02	1.29e-01	7.34e-01	3.38e-04	1.51e-03	1.24e-03
3639	chr3	91085604	91085605	.	False	1.41e-03	2.00e-02	9.60e-04	4.55e-04	1.75e-02	7.74e-02	7.86e-01	4.09e-04	2.62e-02	2.20e-04
3640	chr15	56827614	56827615	.	False	1.31e-01	8.99e-02	1.06e-01	4.13e-03	4.51e-02	1.38e-01	3.99e-01	2.15e-03	3.16e-03	1.41e-02
3641	chr3	71463435	71463436	.	False	1.21e-02	4.58e-02	1.88e-03	1.68e-04	6.32e-03	5.17e-02	8.42e-01	1.44e-04	2.68e-03	1.46e-04
3642	chr11	3419684	3419685	.	False	4.55e-01	8.62e-03	3.29e-01	1.43e-02	1.21e-01	5.91e-02	1.49e-01	8.00e-03	1.27e-03	3.90e-02
3643	chr15	56503296	56503297	.	False	4.51e-02	1.48e-01	7.41e-03	6.66e-04	6.44e-03	5.54e-02	5.87e-01	4.37e-03	1.80e-02	2.25e-03
3644	chr15	45818610	45818611	.	False	1.09e-03	2.64e-02	3.99e-04	1.86e-04	5.57e-03	4.06e-02	9.15e-01	1.25e-04	3.03e-03	1.03e-04
3645	chr3	37200085	37200086	.	False	4.95e-01	2.26e-02	1.40e-01	2.61e-02	2.12e-01	4.52e-02	8.46e-02	2.13e-03	1.03e-03	4.15e-02
3646	chr11	61135198	61135199	.	False	2.33e-02	6.15e-02	4.20e-03	4.53e-04	8.05e-03	8.37e-02	8.04e-01	4.38e-04	5.10e-03	9.75e-04
3647	chr3	26778460	26778461	.	False	5.36e-02	7.62e-02	3.24e-03	1.54e-03	7.38e-03	1.11e-02	1.53e-01	3.08e-02	1.80e-01	1.07e-02
3648	chr3	114477826	114477827	.	False	2.16e-03	6.70e-02	4.98e-04	2.74e-04	5.06e-03	1.94e-02	7.85e-01	2.22e-04	1.28e-02	1.94e-04
3649	chr3	123675420	123675421	.	False	1.17e-03	3.13e-02	2.87e-04	2.05e-04	3.61e-03	2.74e-02	9.04e-01	4.76e-04	9.56e-03	1.78e-04
3650	chr15	56606153	56606154	.	False	1.56e-02	1.78e-02	7.77e-03	2.20e-04	6.76e-03	1.19e-01	8.24e-01	1.33e-04	4.69e-04	1.97e-04
3651	chr15	56530731	56530732	.	False	1.43e-01	5.50e-02	1.11e-01	1.94e-03	8.47e-02	1.48e-01	5.00e-01	6.94e-04	1.30e-03	7.16e-03
3652	chr15	56562315	56562316	.	False	1.06e-02	1.14e-01	3.31e-03	1.15e-03	1.65e-02	1.18e-01	7.03e-01	7.42e-04	9.14e-03	1.77e-03
3653	chr15	56486020	56486021	.	False	1.05e-01	8.54e-02	1.23e-01	2.13e-04	1.73e-02	1.11e-01	6.38e-01	2.14e-04	2.75e-04	5.37e-04
3654	chr3	37310493	37310494	.	False	8.12e-01	1.16e-04	4.93e-03	6.80e-02	9.59e-03	1.02e-04	6.70e-04	3.01e-01	2.05e-03	4.58e-01
3655	chr11	18460571	18460572	.	False	1.06e-01	4.67e-02	1.74e-01	2.79e-03	8.81e-02	1.61e-01	3.11e-01	2.44e-03	2.87e-03	2.14e-02
3656	chr11	61143844	61143845	.	False	2.55e-02	7.22e-02	8.56e-03	5.77e-04	2.72e-02	1.44e-01	7.69e-01	4.17e-04	1.03e-03	7.86e-04
3657	chr11	61145160	61145161	.	False	8.36e-02	4.56e-02	3.11e-02	7.11e-03	8.00e-02	2.00e-01	6.08e-01	6.06e-03	4.61e-03	5.33e-03
3658	chr15	56842963	56842964	.	False	1.52e-02	3.80e-02	6.53e-03	2.92e-04	1.93e-02	1.28e-01	7.86e-01	3.05e-04	6.23e-04	2.06e-04
3659	chr15	115603170	115603171	.	False	2.65e-03	1.94e-02	4.72e-04	1.02e-04	7.80e-03	4.86e-02	9.17e-01	1.15e-04	4.22e-04	1.33e-04
3660	chr11	11258707	11258708	.	False	5.57e-03	5.44e-03	4.66e-04	7.05e-05	1.56e-03	3.09e-02	9.56e-01	1.45e-04	1.17e-03	5.16e-05
3661	chr3	100828766	100828767	.	False	1.21e-01	4.53e-02	7.50e-02	6.25e-03	3.21e-02	1.18e-01	3.04e-01	1.25e-02	3.49e-02	1.08e-02
3662	chr15	56507003	56507004	.	False	2.33e-01	1.36e-01	1.79e-01	1.59e-03	7.21e-03	2.03e-02	1.42e-01	2.23e-03	4.10e-03	1.85e-02
3663	chr3	71459194	71459195	.	False	1.54e-03	6.54e-02	1.26e-03	3.69e-04	1.00e-02	5.39e-02	8.26e-01	1.85e-04	3.01e-03	4.27e-04
