index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None	Adipose|E4|None	Adipose|E5|None	Adipose|E6|None	Adipose|E7|None
4299	chr3	46138511	46138512	.	False	2.91e-03	7.28e-02	1.86e-02	4.49e-04	1.87e-02	2.14e-01	5.94e-01	1.51e-04	1.22e-03	5.31e-04	4.65e-04	2.25e-03	3.97e-03	7.24e-03
4300	chr3	75565975	75565976	.	False	1.00e-02	8.84e-02	6.88e-02	1.65e-03	6.14e-02	2.20e-01	5.25e-01	3.01e-04	1.51e-03	2.04e-03	2.26e-03	9.26e-03	7.87e-03	2.96e-02
4301	chr11	71821818	71821819	.	False	2.53e-02	5.38e-02	3.95e-02	1.02e-03	1.76e-02	1.67e-01	6.04e-01	5.67e-04	1.10e-03	1.63e-03	9.92e-04	1.56e-02	6.50e-03	2.39e-02
4302	chr15	28242629	28242630	.	False	6.91e-04	6.13e-02	3.20e-03	2.57e-04	6.78e-03	2.35e-01	6.26e-01	6.74e-04	2.94e-03	6.65e-04	6.85e-04	1.31e-02	6.11e-04	1.54e-03
4303	chr15	22952349	22952350	.	False	3.76e-02	1.11e-01	4.74e-02	5.82e-03	6.05e-02	1.28e-01	3.86e-01	3.43e-03	1.26e-02	2.78e-02	2.23e-02	4.68e-02	1.81e-02	3.04e-02
4304	chr15	28123849	28123850	.	False	1.19e-01	6.74e-02	1.50e-01	8.47e-03	1.16e-01	1.50e-01	2.75e-01	7.69e-04	1.51e-03	1.29e-02	1.40e-02	1.13e-02	2.60e-02	1.11e-01
4305	chr15	58756080	58756081	.	False	3.42e-01	1.37e-01	1.41e-01	2.24e-03	2.12e-02	7.22e-02	1.97e-01	1.61e-03	2.99e-03	1.19e-02	1.10e-02	8.64e-03	8.77e-02	1.43e-01
4306	chr15	34502343	34502344	.	False	9.76e-04	2.81e-02	4.22e-03	2.62e-04	8.56e-03	1.66e-01	7.51e-01	1.92e-04	7.92e-04	2.90e-04	3.32e-04	1.78e-03	4.45e-04	9.56e-04
4307	chr11	67793651	67793652	.	False	1.18e-02	8.74e-02	9.46e-02	6.20e-03	1.57e-01	1.32e-01	3.51e-01	2.12e-04	1.57e-03	4.09e-03	4.56e-03	4.37e-03	1.77e-02	3.39e-02
4308	chr15	62278805	62278806	.	False	1.06e-02	6.58e-02	2.27e-02	1.28e-03	1.75e-02	1.68e-01	6.94e-01	4.85e-04	2.06e-03	2.45e-03	1.95e-03	8.72e-03	2.00e-03	1.13e-02
4309	chr3	125885417	125885418	.	False	3.14e-03	5.96e-02	1.95e-02	3.89e-04	3.28e-02	2.32e-01	5.60e-01	1.42e-04	7.94e-04	7.25e-04	5.93e-04	5.43e-03	3.93e-03	6.44e-03
4310	chr15	28127986	28127987	.	False	2.49e-02	1.39e-01	5.71e-02	2.99e-03	6.44e-02	1.31e-01	4.66e-01	3.78e-04	3.17e-03	1.81e-02	6.33e-03	1.09e-02	3.58e-02	7.18e-02
4311	chr11	67786570	67786571	.	False	3.84e-02	6.63e-02	1.44e-01	9.63e-03	1.48e-01	9.47e-02	3.78e-01	2.23e-04	1.93e-03	7.10e-03	5.49e-03	7.83e-03	2.13e-02	5.48e-02
4312	chr15	22556175	22556176	.	False	2.32e-02	3.23e-02	2.53e-01	1.39e-02	1.81e-01	6.90e-02	3.23e-01	1.82e-04	1.04e-03	4.68e-03	7.15e-03	1.49e-02	7.54e-03	4.96e-02
4313	chr15	99840885	99840886	.	False	1.58e-03	3.22e-02	3.56e-03	2.27e-04	4.30e-03	1.39e-01	7.44e-01	3.06e-04	1.55e-03	2.75e-04	4.94e-04	2.77e-03	4.19e-04	1.39e-03
4314	chr15	84245063	84245064	.	False	7.56e-04	5.16e-02	1.68e-03	1.41e-04	2.09e-03	6.31e-02	7.92e-01	6.43e-04	8.29e-03	5.28e-04	5.10e-04	8.09e-03	3.22e-04	7.51e-04
4315	chr15	27913237	27913238	.	False	6.93e-04	4.00e-02	2.75e-03	1.24e-04	2.78e-03	1.31e-01	7.80e-01	3.95e-04	1.93e-03	2.73e-04	3.77e-04	6.79e-03	5.91e-04	7.27e-04
4316	chr11	71837397	71837398	.	False	8.29e-03	4.67e-02	1.40e-02	1.80e-03	2.79e-02	2.87e-01	5.51e-01	5.40e-04	1.03e-03	1.82e-03	1.28e-03	6.48e-03	3.62e-03	6.39e-03
4317	chr15	23421368	23421369	.	False	3.18e-01	5.23e-02	6.84e-02	4.02e-02	5.58e-02	3.76e-02	1.13e-01	4.76e-03	1.24e-02	2.87e-01	4.68e-02	1.98e-02	9.42e-02	1.35e-01
4318	chr15	23459299	23459300	.	False	6.24e-04	2.80e-02	5.93e-03	1.04e-04	4.35e-03	1.21e-01	7.84e-01	2.05e-04	4.50e-04	2.39e-04	1.67e-04	3.98e-03	7.27e-04	1.65e-03
4319	chr11	35062483	35062484	.	False	2.84e-03	6.59e-02	3.26e-02	1.28e-03	5.76e-02	2.91e-01	5.53e-01	1.91e-04	1.04e-03	8.46e-04	7.75e-04	4.96e-03	3.50e-03	7.86e-03
4320	chr15	28653872	28653873	.	False	1.03e-03	7.46e-02	1.78e-02	2.82e-03	1.56e-01	2.32e-01	4.54e-01	1.01e-04	1.33e-03	9.58e-04	1.40e-03	4.87e-03	2.02e-03	6.07e-03
4321	chr15	101769657	101769658	.	False	1.31e-03	3.94e-02	5.57e-03	4.49e-04	1.19e-02	1.66e-01	7.74e-01	2.97e-04	2.01e-03	9.20e-04	6.38e-04	4.18e-03	8.23e-04	1.87e-03
4322	chr11	3490614	3490615	.	False	1.37e-02	4.68e-02	2.22e-02	1.99e-03	5.27e-02	3.02e-01	5.24e-01	3.30e-04	6.94e-04	1.64e-03	1.98e-03	9.23e-03	1.95e-03	7.80e-03
4323	chr15	23189039	23189040	.	False	7.18e-04	2.35e-02	2.07e-03	8.99e-05	1.92e-03	9.61e-02	8.15e-01	2.56e-04	7.64e-04	1.72e-04	2.31e-04	2.99e-03	2.54e-04	5.15e-04
4324	chr15	20496724	20496725	.	False	1.29e-02	5.10e-02	1.58e-02	1.05e-03	1.78e-02	1.61e-01	5.52e-01	1.56e-03	3.72e-03	3.11e-03	3.10e-03	1.06e-02	2.50e-03	6.25e-03
4325	chr11	3424746	3424747	.	False	1.22e-02	7.92e-02	3.27e-02	8.47e-03	8.41e-02	2.03e-01	3.47e-01	1.38e-03	9.58e-03	1.93e-02	7.26e-03	1.22e-02	1.02e-02	1.83e-02
4326	chr11	67956743	67956744	.	False	1.70e-02	5.57e-02	1.36e-01	1.48e-02	3.01e-01	1.74e-01	2.62e-01	1.68e-04	8.73e-04	2.91e-03	3.82e-03	3.98e-03	1.30e-02	3.84e-02
4327	chr11	67902013	67902014	.	False	1.40e-03	5.33e-02	1.25e-02	2.66e-04	2.22e-02	2.48e-01	5.39e-01	1.49e-04	6.43e-04	4.19e-04	5.66e-04	5.35e-03	1.45e-03	2.65e-03
4328	chr11	62015958	62015959	.	False	4.96e-01	5.49e-02	4.21e-02	1.83e-02	2.50e-02	7.05e-02	1.95e-01	3.55e-01	1.39e-01	4.84e-01	1.60e-01	8.48e-02	7.17e-02	4.24e-02
4329	chr15	75271355	75271356	.	False	4.17e-03	5.03e-02	1.16e-02	2.98e-04	5.48e-03	8.85e-02	7.68e-01	3.38e-04	1.85e-03	1.38e-03	1.01e-03	1.04e-02	2.21e-03	4.82e-03
4330	chr15	28773137	28773138	.	False	1.74e-03	1.67e-02	6.42e-03	4.74e-04	8.71e-03	1.88e-01	7.25e-01	2.49e-04	5.83e-04	5.26e-04	5.27e-04	6.13e-03	6.31e-04	1.46e-03
4331	chr19	37335051	37335052	.	False	4.79e-01	3.04e-03	3.65e-03	4.61e-02	6.07e-03	2.83e-03	1.13e-02	3.55e-02	4.30e-02	8.02e-01	1.62e-01	5.32e-02	4.64e-03	7.29e-03
4332	chr15	82527707	82527708	.	False	6.36e-03	4.08e-02	1.73e-02	3.27e-04	5.47e-03	1.36e-01	7.13e-01	4.33e-04	1.24e-03	6.16e-04	7.98e-04	5.98e-03	2.67e-03	5.14e-03
4333	chr15	23398143	23398144	.	False	9.15e-02	1.26e-01	7.10e-02	2.67e-03	5.19e-02	1.30e-01	2.42e-01	6.19e-04	3.32e-03	1.47e-02	6.02e-03	5.50e-03	6.70e-02	8.58e-02
4334	chr15	27854399	27854400	.	False	1.06e-01	6.37e-02	1.74e-01	2.53e-02	2.45e-01	1.07e-01	2.35e-01	4.49e-04	1.08e-03	8.41e-03	1.14e-02	6.51e-03	2.23e-02	1.12e-01
4335	chr11	92576997	92576998	.	False	1.05e-03	4.34e-02	4.69e-03	1.60e-04	5.78e-03	1.46e-01	7.70e-01	1.68e-04	7.69e-04	1.84e-04	3.48e-04	3.67e-03	6.66e-04	1.68e-03
4336	chr15	28762601	28762602	.	False	2.87e-03	1.22e-01	6.04e-03	6.78e-04	1.03e-02	1.49e-01	6.19e-01	9.66e-04	9.61e-03	1.72e-03	1.36e-03	8.76e-03	2.75e-03	4.07e-03
4337	chr15	90245164	90245165	.	False	2.07e-03	5.91e-02	2.58e-02	5.79e-04	2.71e-02	1.89e-01	6.62e-01	1.51e-04	1.11e-03	1.29e-03	8.33e-04	7.91e-03	3.37e-03	7.82e-03
4338	chr11	50306504	50306505	.	False	6.79e-04	3.73e-02	3.72e-03	9.31e-05	3.60e-03	1.52e-01	8.02e-01	6.45e-05	5.38e-04	1.68e-04	1.79e-04	4.84e-03	4.82e-04	1.06e-03
4339	chr15	23002985	23002986	.	False	3.71e-02	1.47e-01	4.83e-02	9.62e-04	2.54e-02	1.11e-01	4.95e-01	2.94e-04	3.52e-03	4.81e-03	1.75e-03	5.64e-03	3.17e-02	5.47e-02
4340	chr11	3547253	3547254	.	False	3.27e-02	1.14e-01	5.47e-02	8.99e-03	1.13e-01	1.82e-01	2.20e-01	1.70e-03	6.00e-03	1.78e-02	9.61e-03	1.25e-02	2.87e-02	4.44e-02
4341	chr19	20261142	20261143	.	False	1.42e-03	1.00e-01	6.36e-03	4.96e-04	1.29e-02	1.84e-01	6.56e-01	2.87e-04	3.46e-03	9.08e-04	7.15e-04	6.50e-03	2.72e-03	5.80e-03
4342	chr11	73986876	73986877	.	False	8.90e-04	4.74e-02	5.43e-03	3.46e-04	8.69e-03	1.52e-01	7.40e-01	2.18e-04	1.46e-03	8.88e-04	8.48e-04	6.20e-03	7.69e-04	1.69e-03
4343	chr15	22824597	22824598	.	False	4.50e-03	9.54e-02	1.97e-02	2.47e-03	5.25e-02	1.79e-01	5.57e-01	6.86e-04	1.40e-02	1.02e-02	4.89e-03	1.68e-02	3.21e-03	1.26e-02
4344	chr3	125825700	125825701	.	False	9.37e-04	3.03e-02	8.58e-03	1.75e-04	1.07e-02	2.38e-01	7.00e-01	1.35e-04	4.46e-04	2.28e-04	3.57e-04	6.16e-03	7.08e-04	1.39e-03
4345	chr15	22662319	22662320	.	False	6.02e-04	6.51e-02	1.74e-03	1.23e-04	1.53e-03	8.39e-02	8.52e-01	4.10e-04	3.04e-03	1.64e-04	3.60e-04	3.65e-03	4.76e-04	8.11e-04
4346	chr3	75570396	75570397	.	False	1.36e-02	8.47e-02	7.91e-02	4.28e-03	9.80e-02	1.75e-01	4.30e-01	2.18e-04	1.44e-03	4.00e-03	2.08e-03	7.56e-03	1.25e-02	3.18e-02
4347	chr15	23297841	23297842	.	False	2.26e-02	6.40e-02	4.86e-02	5.88e-03	8.19e-02	1.85e-01	4.37e-01	3.97e-04	1.91e-03	6.86e-03	4.72e-03	9.41e-03	1.21e-02	2.80e-02
4348	chr15	34603677	34603678	.	False	1.03e-03	4.48e-02	1.17e-02	3.04e-04	2.68e-02	2.41e-01	6.63e-01	1.34e-04	8.14e-04	4.41e-04	6.03e-04	7.04e-03	7.61e-04	3.28e-03
4349	chr15	28143844	28143845	.	False	1.62e-02	1.11e-01	3.89e-02	3.08e-03	6.55e-02	1.28e-01	3.54e-01	8.46e-04	1.51e-02	4.53e-02	1.49e-02	2.84e-02	1.79e-02	3.54e-02
4350	chr15	20672030	20672031	.	False	1.09e-02	5.94e-02	1.52e-02	1.03e-03	4.34e-03	8.11e-02	7.08e-01	1.10e-02	3.02e-02	3.75e-03	8.31e-03	2.24e-02	2.20e-03	8.32e-03
4351	chr3	125796874	125796875	.	False	9.00e-04	3.15e-02	5.44e-03	6.08e-04	2.64e-02	2.42e-01	6.65e-01	2.81e-04	1.38e-03	7.68e-04	1.13e-03	5.76e-03	4.64e-04	1.47e-03
4352	chr3	125857906	125857907	.	False	3.61e-03	8.79e-02	4.29e-02	1.07e-03	1.08e-01	2.81e-01	4.77e-01	1.79e-04	1.12e-03	9.03e-04	8.93e-04	6.88e-03	6.99e-03	1.04e-02
4353	chr3	26016772	26016773	.	False	9.23e-03	6.93e-02	1.28e-02	5.32e-04	5.45e-03	1.21e-01	7.00e-01	4.00e-04	2.65e-03	1.34e-03	9.49e-04	5.91e-03	3.35e-03	8.25e-03
4354	chr15	28454209	28454210	.	False	3.93e-03	7.65e-02	9.82e-03	6.41e-04	8.53e-03	1.02e-01	7.14e-01	5.78e-04	4.89e-03	3.27e-03	2.02e-03	1.66e-02	2.31e-03	5.32e-03
4355	chr11	3519120	3519121	.	False	1.90e-02	6.82e-02	4.86e-02	3.32e-03	6.77e-02	1.82e-01	3.63e-01	5.50e-04	1.93e-03	8.60e-03	3.11e-03	7.92e-03	9.40e-03	2.34e-02
4356	chr15	22631115	22631116	.	False	7.65e-04	4.20e-02	1.27e-03	2.36e-04	2.91e-03	9.20e-02	7.79e-01	9.23e-04	4.41e-03	4.20e-04	6.74e-04	6.08e-03	2.93e-04	5.17e-04
4357	chr15	78719669	78719670	.	False	2.49e-03	2.12e-02	1.35e-02	2.02e-04	8.81e-03	1.43e-01	8.22e-01	1.75e-04	4.55e-04	3.57e-04	6.74e-04	9.46e-03	6.19e-04	2.43e-03
4358	chr15	22642487	22642488	.	False	3.57e-04	7.50e-03	8.43e-04	1.42e-04	1.78e-03	1.07e-01	8.30e-01	1.89e-04	6.05e-04	1.21e-04	2.89e-04	3.15e-03	6.33e-05	2.07e-04
4359	chr11	121145	121146	.	False	3.79e-03	4.28e-02	1.45e-02	6.15e-04	1.73e-02	1.54e-01	6.88e-01	3.22e-04	1.95e-03	1.72e-03	1.25e-03	1.06e-02	1.94e-03	4.00e-03
4360	chr11	25257584	25257585	.	False	8.78e-04	3.31e-02	1.46e-03	1.57e-04	1.63e-03	7.56e-02	8.48e-01	6.38e-04	3.74e-03	4.05e-04	6.80e-04	4.88e-03	2.13e-04	5.00e-04
4361	chr19	44528635	44528636	.	False	3.06e-03	3.04e-02	1.02e-02	1.48e-03	6.56e-02	3.05e-01	5.39e-01	2.86e-04	4.45e-04	1.38e-03	1.09e-03	3.22e-03	1.45e-03	3.43e-03
4362	chr11	105707336	105707337	.	False	8.45e-04	3.20e-02	2.45e-03	1.85e-04	4.59e-03	1.09e-01	7.65e-01	4.76e-04	2.21e-03	7.68e-04	4.25e-04	5.40e-03	4.60e-04	9.21e-04
4363	chr15	22659553	22659554	.	False	2.19e-04	5.37e-03	4.08e-04	6.56e-05	6.33e-04	9.85e-02	9.15e-01	2.18e-04	3.84e-04	4.81e-05	1.14e-04	1.35e-03	9.36e-05	7.99e-05
4364	chr11	67955055	67955056	.	False	4.39e-01	4.33e-03	1.89e-02	1.37e-01	2.36e-02	9.03e-03	2.71e-02	3.22e-02	1.45e-02	4.54e-01	1.25e-01	2.40e-02	3.79e-03	9.03e-03
4365	chr15	84357171	84357172	.	False	4.82e-02	1.12e-01	3.21e-02	2.30e-03	1.15e-02	7.26e-02	4.95e-01	5.98e-03	1.52e-02	3.69e-02	1.24e-02	3.85e-02	8.42e-03	3.94e-02
4366	chr15	28146329	28146330	.	False	3.91e-02	9.37e-02	1.31e-01	4.02e-03	6.77e-02	7.77e-02	4.50e-01	4.55e-04	2.37e-03	1.10e-02	6.96e-03	9.23e-03	2.46e-02	8.74e-02
4367	chr15	28575329	28575330	.	False	5.84e-02	1.21e-01	5.15e-02	5.86e-03	5.29e-02	1.26e-01	3.42e-01	7.56e-04	5.25e-03	1.51e-02	6.27e-03	1.30e-02	3.16e-02	5.36e-02
4368	chr3	75510553	75510554	.	False	2.06e-02	7.72e-02	6.67e-02	3.63e-03	9.94e-02	2.84e-01	3.47e-01	4.84e-04	1.56e-03	3.63e-03	2.17e-03	7.91e-03	1.12e-02	2.35e-02
4369	chr11	71790535	71790536	.	False	8.28e-03	9.34e-02	7.99e-02	8.07e-03	1.97e-01	1.85e-01	4.04e-01	2.13e-04	2.03e-03	4.26e-03	3.34e-03	7.39e-03	1.20e-02	2.53e-02
4370	chr15	28594860	28594861	.	False	2.08e-03	9.65e-02	1.14e-02	2.13e-04	5.74e-03	9.62e-02	7.25e-01	1.53e-04	1.89e-03	1.04e-03	5.04e-04	6.63e-03	4.27e-03	5.38e-03
4371	chr15	28576165	28576166	.	False	2.30e-02	1.16e-01	4.13e-02	6.50e-04	1.90e-02	1.30e-01	5.24e-01	4.11e-04	3.55e-03	6.50e-03	3.80e-03	1.01e-02	1.09e-02	3.00e-02
4372	chr11	3444878	3444879	.	False	4.38e-03	5.73e-02	2.52e-02	3.89e-04	3.79e-02	2.22e-01	5.72e-01	1.29e-04	7.18e-04	6.67e-04	6.41e-04	5.12e-03	4.63e-03	9.58e-03
4373	chr15	22887477	22887478	.	False	4.31e-01	8.72e-02	1.08e-01	8.28e-03	2.55e-02	4.31e-02	6.28e-02	1.37e-03	3.71e-03	1.11e-01	1.66e-02	4.71e-03	3.00e-01	2.61e-01
4374	chr11	3428625	3428626	.	False	2.14e-02	1.20e-01	5.15e-02	1.54e-02	1.68e-01	1.73e-01	2.04e-01	9.79e-04	1.17e-02	2.86e-02	1.14e-02	1.17e-02	5.13e-02	4.46e-02
4375	chr15	72629835	72629836	.	False	2.81e-02	4.04e-02	2.63e-01	2.10e-02	2.36e-01	8.81e-02	1.93e-01	2.36e-04	1.55e-03	6.45e-03	6.04e-03	7.12e-03	1.99e-02	5.88e-02
4376	chr3	125776537	125776538	.	False	9.78e-03	8.79e-02	6.92e-02	4.19e-03	1.23e-01	1.21e-01	3.94e-01	2.16e-04	3.02e-03	9.03e-03	3.20e-03	1.06e-02	1.91e-02	3.31e-02
4377	chr19	27929940	27929941	.	False	2.82e-04	9.74e-03	2.05e-03	8.38e-05	4.33e-03	2.42e-01	7.52e-01	1.48e-04	1.78e-04	3.15e-05	7.20e-05	3.29e-03	2.60e-04	2.80e-04
4378	chr15	28478628	28478629	.	False	6.66e-03	1.18e-01	3.24e-02	5.36e-04	1.87e-02	1.66e-01	5.13e-01	3.11e-04	3.94e-03	4.27e-03	1.51e-03	1.18e-02	7.80e-03	1.73e-02
4379	chr3	116645836	116645837	.	False	4.98e-03	6.95e-02	1.52e-02	3.62e-04	7.00e-03	1.31e-01	7.22e-01	3.97e-04	2.03e-03	7.88e-04	5.91e-04	7.56e-03	3.13e-03	6.11e-03
4380	chr3	75521836	75521837	.	False	7.71e-03	7.44e-02	3.83e-02	1.54e-03	9.21e-02	3.08e-01	5.18e-01	1.29e-04	5.64e-04	5.96e-04	7.98e-04	3.82e-03	3.00e-03	9.51e-03
4381	chr15	93824969	93824970	.	False	1.99e-02	7.43e-02	3.76e-02	1.07e-03	2.73e-02	1.90e-01	4.54e-01	3.86e-04	1.89e-03	4.79e-03	1.54e-03	4.06e-03	2.05e-02	2.98e-02
4382	chr15	28590021	28590022	.	False	2.48e-01	4.41e-03	2.96e-03	2.39e-02	5.94e-03	6.23e-03	2.25e-02	3.86e-02	4.60e-02	6.98e-01	1.19e-01	4.97e-02	3.92e-03	6.17e-03
4383	chr15	23222708	23222709	.	False	5.95e-03	8.18e-02	7.55e-03	3.97e-03	3.51e-02	1.19e-01	3.59e-01	6.92e-03	7.16e-02	2.68e-02	9.99e-03	4.48e-02	2.44e-03	4.91e-03
4384	chr11	71819163	71819164	.	False	4.02e-03	3.16e-02	6.01e-03	3.31e-04	5.83e-03	1.57e-01	7.40e-01	3.01e-04	9.77e-04	5.07e-04	4.41e-04	3.66e-03	1.19e-03	2.74e-03
4385	chr15	28229159	28229160	.	False	1.02e-02	1.86e-01	1.25e-02	1.95e-03	2.50e-02	1.18e-01	4.34e-01	5.20e-03	1.33e-01	7.86e-02	1.86e-02	1.05e-01	6.94e-03	1.76e-02
4386	chr15	99856299	99856300	.	False	4.10e-04	7.96e-03	1.30e-03	9.24e-05	3.37e-03	1.68e-01	8.14e-01	1.57e-04	2.77e-04	7.85e-05	1.34e-04	3.02e-03	1.16e-04	2.10e-04
4387	chr3	107614507	107614508	.	False	1.33e-03	7.70e-02	5.54e-03	1.25e-04	2.76e-03	9.08e-02	8.02e-01	2.03e-04	2.19e-03	6.03e-04	4.25e-04	6.80e-03	1.35e-03	3.17e-03
4388	chr3	165105959	165105960	.	False	6.40e-04	1.47e-02	1.69e-03	1.30e-04	1.95e-03	8.18e-02	8.84e-01	2.39e-04	9.00e-04	2.53e-04	2.87e-04	3.07e-03	1.21e-04	3.31e-04
4389	chr15	75278499	75278500	.	False	3.47e-02	1.54e-01	3.93e-02	2.01e-03	2.73e-02	1.49e-01	4.80e-01	4.46e-04	3.87e-03	4.34e-03	1.50e-03	6.98e-03	2.18e-02	3.72e-02
4390	chr15	34595036	34595037	.	False	6.22e-04	3.82e-02	3.96e-03	1.98e-04	5.61e-03	1.53e-01	8.02e-01	1.04e-04	6.98e-04	2.19e-04	1.71e-04	3.64e-03	4.74e-04	1.27e-03
4391	chr15	30837987	30837988	.	False	1.83e-02	8.95e-02	4.32e-02	2.28e-03	4.87e-02	1.86e-01	5.10e-01	4.20e-04	3.25e-03	4.89e-03	3.08e-03	1.46e-02	6.43e-03	1.89e-02
4392	chr15	22940001	22940002	.	False	1.05e-01	7.15e-02	1.72e-01	1.88e-02	6.55e-02	3.12e-02	1.88e-01	5.28e-04	5.38e-03	9.71e-02	1.71e-02	8.11e-03	1.28e-01	1.85e-01
4393	chr11	58353864	58353865	.	False	7.94e-03	7.81e-02	7.53e-02	6.25e-03	2.07e-01	2.20e-01	4.25e-01	2.24e-04	1.87e-03	4.30e-03	2.38e-03	9.11e-03	8.67e-03	2.74e-02
4394	chr11	13756214	13756215	.	False	1.40e-03	2.66e-02	1.07e-02	6.00e-04	4.11e-02	2.88e-01	5.28e-01	1.24e-04	2.56e-04	2.01e-04	2.58e-04	4.51e-03	1.34e-03	2.50e-03
4395	chr15	22577270	22577271	.	False	2.15e-03	3.27e-02	1.78e-02	4.73e-04	3.57e-02	2.50e-01	6.29e-01	9.46e-05	2.85e-04	2.64e-04	4.79e-04	3.59e-03	1.11e-03	3.46e-03
4396	chr15	27956693	27956694	.	False	1.36e-01	6.89e-02	1.21e-01	8.90e-03	1.27e-01	1.33e-01	2.56e-01	3.73e-04	1.10e-03	8.63e-03	4.73e-03	4.58e-03	4.60e-02	9.07e-02
4397	chr11	3549030	3549031	.	False	7.44e-03	9.10e-02	4.37e-02	1.49e-03	4.69e-02	1.95e-01	5.66e-01	4.35e-04	3.02e-03	6.13e-03	3.04e-03	1.28e-02	4.90e-03	1.87e-02
4398	chr11	134851859	134851860	.	False	5.15e-01	4.74e-03	2.17e-02	7.87e-04	2.06e-03	2.43e-02	3.78e-01	1.52e-01	5.48e-03	1.10e-01	5.80e-02	3.99e-02	4.62e-03	1.22e-02
4399	chr11	1803253	1803254	.	False	1.63e-02	3.29e-02	1.72e-01	1.19e-02	1.52e-01	1.01e-01	3.96e-01	2.19e-04	8.79e-04	4.49e-03	6.49e-03	6.06e-03	5.70e-03	4.54e-02
4400	chr15	20461396	20461397	.	False	8.03e-02	1.62e-01	7.89e-02	4.48e-03	3.14e-02	1.07e-01	4.06e-01	7.68e-04	5.79e-03	1.20e-02	5.76e-03	1.36e-02	4.99e-02	7.87e-02
4401	chr15	22836298	22836299	.	False	2.41e-02	6.85e-02	5.10e-02	1.49e-03	3.77e-02	2.56e-01	5.36e-01	4.13e-04	1.50e-03	2.44e-03	1.70e-03	7.24e-03	1.10e-02	2.83e-02
4402	chr3	130003188	130003189	.	False	9.57e-01	6.84e-04	1.92e-02	2.24e-01	6.26e-03	1.94e-03	6.50e-03	1.69e-01	2.61e-03	5.13e-02	4.18e-01	1.73e-02	2.93e-03	1.34e-02
4403	chr15	20511862	20511863	.	False	2.76e-02	7.52e-02	1.07e-01	9.13e-03	1.23e-01	1.14e-01	3.03e-01	4.13e-04	2.20e-03	8.63e-03	3.63e-03	4.51e-03	3.67e-02	5.74e-02
4404	chr15	22846105	22846106	.	False	2.24e-02	1.29e-01	5.88e-02	1.50e-03	2.86e-02	1.34e-01	5.42e-01	3.38e-04	3.36e-03	4.62e-03	2.63e-03	8.81e-03	1.87e-02	5.19e-02
4405	chr15	28122461	28122462	.	False	8.91e-02	2.55e-02	2.12e-01	6.36e-02	1.38e-01	2.08e-02	1.18e-01	8.78e-04	3.52e-03	7.56e-02	3.09e-02	7.25e-03	4.34e-02	1.15e-01
4406	chr11	3521912	3521913	.	False	3.44e-03	6.24e-02	3.98e-02	6.27e-04	6.27e-02	2.94e-01	5.05e-01	1.27e-04	4.56e-04	3.87e-04	6.87e-04	4.45e-03	3.37e-03	8.09e-03
4407	chr15	23382133	23382134	.	False	1.56e-03	6.18e-02	8.14e-03	8.62e-04	2.31e-02	2.14e-01	5.96e-01	4.32e-04	2.28e-03	1.39e-03	1.18e-03	9.39e-03	1.50e-03	3.91e-03
4408	chr15	99902029	99902030	.	False	8.52e-04	1.96e-02	2.52e-03	1.46e-04	3.39e-03	1.62e-01	8.00e-01	1.75e-04	7.36e-04	2.79e-04	2.51e-04	2.73e-03	4.00e-04	7.58e-04
4409	chr11	109269714	109269715	.	False	2.66e-04	1.17e-02	9.14e-04	8.93e-05	3.03e-03	1.77e-01	7.92e-01	3.29e-04	7.73e-04	5.77e-05	3.66e-04	3.09e-03	8.38e-05	2.25e-04
4410	chr3	125792203	125792204	.	False	1.28e-03	4.90e-02	9.65e-03	3.93e-04	2.79e-02	2.22e-01	6.26e-01	2.08e-04	8.04e-04	2.80e-04	5.12e-04	4.26e-03	1.28e-03	2.29e-03
4411	chr15	74068059	74068060	.	False	7.16e-04	4.64e-02	2.20e-03	1.40e-04	2.88e-03	7.99e-02	7.96e-01	4.68e-04	5.41e-03	3.54e-04	3.19e-04	4.81e-03	4.07e-04	7.66e-04
4412	chr15	34478142	34478143	.	False	8.49e-04	2.45e-02	4.27e-03	7.70e-04	1.29e-02	2.08e-01	7.65e-01	3.00e-04	1.44e-03	6.22e-04	6.79e-04	3.38e-03	6.37e-04	1.13e-03
4413	chr3	116645936	116645937	.	False	9.04e-03	9.05e-02	2.30e-02	6.59e-04	9.00e-03	1.03e-01	6.73e-01	5.91e-04	4.49e-03	2.61e-03	1.59e-03	1.17e-02	5.13e-03	1.11e-02
4414	chr15	22503352	22503353	.	False	3.37e-03	4.61e-02	1.11e-02	2.60e-04	9.54e-03	1.61e-01	7.09e-01	2.16e-04	6.68e-04	5.00e-04	9.21e-04	4.65e-03	1.42e-03	3.81e-03
4415	chr15	28446813	28446814	.	False	8.78e-03	5.68e-02	2.27e-02	6.75e-04	1.02e-02	1.45e-01	6.65e-01	4.13e-04	2.65e-03	2.37e-03	2.44e-03	1.18e-02	1.99e-03	9.00e-03
4416	chr3	46335316	46335317	.	False	1.44e-01	1.28e-01	7.13e-02	1.02e-03	9.32e-03	1.23e-01	4.13e-01	9.49e-04	3.47e-03	7.97e-03	3.06e-03	6.62e-03	4.25e-02	7.42e-02
