index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
4541	chr15	56554333	56554334	.	False	1.14e-02	2.02e-02	7.40e-03	1.43e-04	1.18e-02	1.56e-01	7.77e-01	9.60e-05	3.95e-04	1.11e-04
4542	chr3	37187879	37187880	.	False	2.53e-01	3.92e-02	1.65e-01	3.52e-03	1.93e-01	2.36e-01	2.91e-01	5.75e-04	6.38e-04	2.67e-03
4543	chr11	61952884	61952885	.	False	3.92e-03	1.20e-02	6.59e-04	1.28e-04	6.78e-03	8.64e-02	8.64e-01	1.57e-04	9.24e-04	8.04e-05
4544	chr15	56606143	56606144	.	False	1.27e-02	2.52e-02	6.69e-03	2.00e-04	8.42e-03	1.24e-01	7.99e-01	1.14e-04	3.72e-04	1.41e-04
4545	chr11	61252773	61252774	.	False	6.69e-04	1.81e-02	3.70e-04	1.57e-04	7.82e-03	7.29e-02	8.88e-01	1.60e-04	2.37e-03	8.56e-05
4546	chr11	61978953	61978954	.	False	1.38e-03	8.32e-03	6.38e-04	7.49e-05	4.73e-03	8.69e-02	9.29e-01	8.44e-05	1.59e-03	2.97e-05
4547	chr11	61243450	61243451	.	False	4.63e-04	6.70e-03	2.39e-04	9.52e-05	2.21e-03	2.32e-02	9.62e-01	9.15e-05	2.66e-03	5.37e-05
4548	chr15	91851103	91851104	.	False	8.20e-04	2.81e-03	1.51e-04	2.82e-05	1.60e-03	2.12e-02	9.72e-01	2.04e-05	4.86e-04	1.05e-05
4549	chr15	56600056	56600057	.	False	7.90e-03	2.82e-02	4.11e-03	2.20e-04	1.90e-02	1.52e-01	7.52e-01	1.34e-04	1.41e-03	1.17e-04
4550	chr3	71716884	71716885	.	False	3.24e-01	3.64e-02	2.10e-01	2.10e-03	6.32e-02	1.19e-01	4.21e-01	7.81e-04	5.86e-04	5.29e-03
4551	chr3	123666403	123666404	.	False	3.06e-03	2.08e-02	6.81e-04	2.84e-04	9.64e-03	4.21e-02	8.80e-01	2.62e-04	1.30e-03	2.97e-04
4552	chr15	56477678	56477679	.	False	1.10e-01	1.46e-01	4.53e-02	4.55e-04	6.56e-03	9.28e-02	6.87e-01	6.76e-04	8.53e-04	1.45e-03
4553	chr11	61237299	61237300	.	False	3.69e-03	3.02e-02	9.79e-04	1.59e-04	4.92e-03	6.56e-02	8.97e-01	2.11e-04	1.67e-03	1.39e-04
4554	chr15	56515613	56515614	.	False	8.28e-03	7.39e-02	1.79e-03	2.65e-04	7.24e-03	6.62e-02	8.28e-01	2.93e-04	1.63e-03	3.10e-04
4555	chr15	83281389	83281390	.	False	1.84e-03	2.57e-02	1.20e-03	1.40e-04	6.31e-03	4.87e-02	9.13e-01	9.28e-05	4.96e-03	7.00e-05
4556	chr3	71459857	71459858	.	False	5.54e-03	1.34e-02	1.49e-03	8.37e-05	2.48e-03	6.89e-02	9.03e-01	1.25e-04	2.98e-04	1.02e-04
4557	chr3	37323822	37323823	.	False	1.40e-01	5.34e-02	4.27e-01	9.22e-04	1.05e-01	1.23e-01	1.38e-01	3.04e-04	4.35e-04	8.48e-04
4558	chr15	37909825	37909826	.	False	1.97e-02	4.56e-02	6.54e-03	3.79e-04	3.20e-02	2.24e-01	6.80e-01	2.19e-04	5.79e-04	5.19e-04
4559	chr11	61142463	61142464	.	False	3.26e-02	5.38e-02	5.43e-02	1.66e-03	8.59e-02	2.88e-01	5.15e-01	9.56e-04	5.21e-03	1.31e-03
4560	chr15	56533123	56533124	.	False	3.87e-02	1.72e-01	1.01e-02	1.09e-03	7.11e-03	3.69e-02	5.72e-01	5.40e-03	2.41e-02	9.55e-03
4561	chr3	127502801	127502802	.	False	9.41e-01	3.99e-04	2.00e-02	4.31e-01	4.89e-02	9.64e-04	7.00e-03	3.22e-01	5.94e-03	6.90e-02
4562	chr3	28802915	28802916	.	False	5.49e-02	3.43e-02	7.80e-02	1.03e-03	1.51e-01	2.65e-01	3.86e-01	3.26e-04	7.02e-04	5.99e-04
4563	chr11	61135198	61135199	.	False	2.33e-02	6.15e-02	4.20e-03	4.53e-04	8.05e-03	8.37e-02	8.04e-01	4.38e-04	5.10e-03	9.75e-04
4564	chr3	71462346	71462347	.	False	2.42e-02	9.08e-02	1.77e-02	6.22e-04	1.57e-02	9.28e-02	7.51e-01	3.29e-04	1.81e-03	1.61e-03
4565	chr15	39814276	39814277	.	False	2.45e-03	4.13e-02	7.13e-04	2.31e-04	9.73e-03	8.90e-02	8.64e-01	2.44e-04	7.88e-04	1.36e-04
4566	chr15	32144621	32144622	.	False	1.66e-01	7.89e-02	8.03e-02	2.15e-03	6.34e-02	1.54e-01	3.83e-01	3.23e-04	6.30e-04	3.28e-03
4567	chr3	34698034	34698035	.	False	9.83e-03	1.66e-02	2.41e-03	4.32e-04	1.18e-02	1.33e-01	8.47e-01	3.88e-04	1.41e-03	2.82e-04
4568	chr15	31793799	31793800	.	False	2.73e-01	3.47e-03	1.79e-01	4.51e-02	2.23e-01	4.74e-03	4.43e-03	3.37e-03	8.73e-04	7.72e-02
4569	chr3	37316286	37316287	.	False	2.29e-01	7.62e-03	5.75e-01	2.42e-03	1.84e-01	9.74e-02	1.45e-01	4.89e-04	4.29e-04	2.16e-03
4570	chr11	61249417	61249418	.	False	6.18e-04	4.93e-03	4.04e-04	9.29e-05	5.29e-03	4.29e-02	9.33e-01	5.42e-05	3.27e-03	2.06e-05
4571	chr3	37175878	37175879	.	False	2.01e-01	3.17e-02	1.80e-01	1.25e-03	1.92e-01	2.67e-01	2.31e-01	2.87e-04	3.29e-04	5.41e-04
4572	chr15	56860699	56860700	.	False	4.94e-03	8.69e-03	2.08e-03	1.45e-04	1.17e-02	9.24e-02	8.75e-01	9.01e-05	2.06e-04	1.10e-04
4573	chr15	111423234	111423235	.	False	4.60e-02	1.43e-01	9.38e-03	2.65e-03	1.67e-02	3.87e-02	4.75e-01	3.12e-02	3.02e-02	1.16e-02
4574	chr15	20903106	20903107	.	False	8.90e-04	1.76e-02	2.18e-04	8.15e-05	2.52e-03	2.64e-02	9.48e-01	9.59e-05	7.31e-04	8.01e-05
4575	chr15	128053209	128053210	.	False	1.93e-03	9.08e-04	1.54e-03	9.62e-05	1.64e-03	4.14e-02	9.45e-01	1.32e-04	2.69e-04	1.53e-04
4576	chr11	61562129	61562130	.	False	5.80e-03	1.88e-02	3.08e-03	3.26e-05	3.54e-03	5.13e-02	9.29e-01	1.45e-05	3.02e-04	4.07e-05
4577	chr15	56503097	56503098	.	False	4.85e-02	1.86e-01	8.72e-03	8.69e-04	5.75e-03	2.61e-02	5.86e-01	2.19e-03	9.04e-03	8.08e-03
4578	chr15	56486079	56486080	.	False	1.55e-01	8.51e-02	2.15e-01	2.61e-04	2.09e-02	9.15e-02	5.87e-01	2.29e-04	3.36e-04	8.05e-04
4579	chr3	28810545	28810546	.	False	2.80e-01	4.93e-03	2.94e-01	1.90e-02	3.15e-01	2.29e-02	1.79e-02	1.51e-03	6.59e-04	3.21e-02
4580	chr3	37286640	37286641	.	False	2.33e-01	1.04e-02	2.32e-01	1.96e-03	2.85e-01	2.30e-01	2.31e-01	1.61e-04	2.51e-04	5.86e-04
4581	chr3	37200742	37200743	.	False	3.16e-01	1.06e-02	4.09e-01	9.29e-03	1.73e-01	3.81e-02	4.52e-02	9.16e-04	8.10e-04	1.93e-02
4582	chr15	37919547	37919548	.	False	3.35e-01	1.03e-02	3.70e-01	6.13e-03	3.13e-01	9.46e-02	9.69e-02	5.98e-04	4.35e-04	4.36e-03
4583	chr11	61394456	61394457	.	False	4.01e-03	1.43e-02	1.18e-03	1.31e-04	6.32e-03	5.53e-02	9.02e-01	1.13e-04	1.43e-03	5.99e-05
4584	chr15	110896531	110896532	.	False	3.92e-03	4.23e-02	9.49e-04	1.59e-04	3.25e-03	1.74e-02	8.26e-01	2.09e-04	7.10e-03	2.00e-04
4585	chr15	32063377	32063378	.	False	3.42e-02	1.06e-01	1.61e-02	8.84e-03	8.69e-02	2.58e-01	4.89e-01	1.31e-03	6.58e-03	4.72e-03
4586	chr15	56590891	56590892	.	False	8.03e-02	5.77e-02	4.55e-02	4.18e-04	1.64e-02	1.77e-01	6.84e-01	3.64e-04	6.82e-04	5.43e-04
4587	chr3	71549672	71549673	.	False	1.85e-01	5.42e-03	2.98e-01	3.92e-02	3.59e-01	1.51e-02	2.05e-02	2.41e-03	9.78e-04	2.28e-02
4588	chr3	37183813	37183814	.	False	3.53e-01	3.13e-02	1.79e-01	1.59e-02	3.16e-01	1.01e-01	1.12e-01	1.86e-03	1.23e-03	1.13e-02
4589	chr3	107656149	107656150	.	False	1.99e-02	8.81e-02	6.93e-03	3.70e-03	2.79e-02	6.46e-02	6.76e-01	1.37e-03	1.95e-02	3.20e-03
4590	chr15	56826422	56826423	.	False	2.03e-01	4.68e-02	2.03e-01	9.76e-04	1.02e-01	1.88e-01	3.26e-01	4.23e-04	4.53e-04	2.39e-03
4591	chr15	55402157	55402158	.	False	1.55e-03	1.07e-02	4.85e-04	2.02e-04	3.38e-03	3.92e-02	9.30e-01	1.64e-04	1.04e-03	9.64e-05
4592	chr15	56698247	56698248	.	False	1.20e-01	5.25e-02	6.17e-02	2.90e-04	2.29e-02	2.05e-01	6.28e-01	3.75e-04	5.59e-04	3.33e-04
4593	chr15	32152216	32152217	.	False	4.96e-01	3.12e-02	2.67e-01	6.83e-03	7.39e-02	5.43e-02	2.12e-01	1.26e-03	9.74e-04	2.86e-02
4594	chr11	7197151	7197152	.	False	2.56e-02	9.00e-02	5.11e-03	7.02e-03	3.36e-02	5.37e-02	4.50e-01	9.92e-03	7.62e-02	6.80e-03
4595	chr15	49997895	49997896	.	False	3.27e-02	7.00e-02	6.99e-03	9.17e-03	8.81e-02	1.44e-01	5.80e-01	2.44e-03	8.89e-03	6.45e-03
4596	chr15	56438160	56438161	.	False	9.74e-01	7.06e-05	3.00e-04	3.80e-02	7.40e-04	4.69e-04	4.15e-03	9.45e-01	5.25e-03	1.06e-02
4597	chr3	37240046	37240047	.	False	2.20e-02	6.11e-02	1.10e-02	3.36e-03	4.66e-02	1.98e-01	6.49e-01	3.91e-03	9.39e-03	3.96e-03
4598	chr15	111550263	111550264	.	False	4.28e-03	1.40e-02	2.50e-03	5.93e-04	1.35e-02	1.45e-01	8.27e-01	5.36e-04	5.11e-03	2.50e-04
4599	chr3	12568629	12568630	.	False	9.22e-03	1.43e-02	4.26e-03	1.15e-04	3.51e-03	6.88e-02	9.09e-01	8.09e-05	4.90e-04	9.99e-05
4600	chr3	71498738	71498739	.	False	1.53e-02	1.15e-01	1.10e-02	1.15e-03	3.96e-02	2.02e-01	6.21e-01	8.83e-04	5.64e-03	1.28e-03
4601	chr3	114477113	114477114	.	False	2.18e-03	6.34e-02	1.07e-03	2.40e-04	3.53e-03	1.97e-02	9.09e-01	2.04e-04	3.89e-03	4.72e-04
4602	chr3	79268798	79268799	.	False	3.79e-03	1.96e-02	1.36e-03	1.90e-04	9.90e-03	8.95e-02	8.93e-01	2.80e-04	1.46e-03	1.55e-04
4603	chr15	973613	973614	.	False	9.17e-03	2.87e-02	1.69e-03	6.96e-05	5.66e-03	5.56e-02	9.01e-01	5.69e-05	3.71e-04	9.05e-05
4604	chr11	11231648	11231649	.	False	6.33e-04	6.44e-03	4.66e-04	2.11e-04	9.80e-03	9.96e-02	8.91e-01	1.22e-04	3.25e-03	5.46e-05
4605	chr11	61419574	61419575	.	False	3.09e-03	3.23e-02	1.79e-03	1.93e-04	7.89e-03	4.00e-02	8.43e-01	1.38e-04	5.20e-03	1.15e-04
4606	chr3	37203646	37203647	.	False	2.73e-01	2.79e-02	2.82e-01	1.99e-02	2.80e-01	4.29e-02	6.10e-02	2.96e-03	1.76e-03	3.75e-02
4607	chr15	56565403	56565404	.	False	6.04e-03	1.70e-01	1.45e-03	5.30e-04	8.23e-03	4.14e-02	7.27e-01	7.80e-04	7.84e-03	1.42e-03
4608	chr15	32271618	32271619	.	False	1.19e-01	2.23e-02	1.92e-01	1.35e-03	1.66e-01	2.50e-01	3.50e-01	2.67e-04	4.30e-04	1.03e-03
4609	chr3	28796060	28796061	.	False	2.11e-01	1.03e-02	5.14e-01	2.60e-03	2.15e-01	7.30e-02	7.34e-02	6.10e-04	3.54e-04	2.65e-03
4610	chr15	56576723	56576724	.	False	1.19e-02	8.52e-02	4.11e-03	1.97e-04	6.82e-03	4.88e-02	7.96e-01	1.87e-04	3.19e-03	2.12e-04
4611	chr15	37957936	37957937	.	False	3.90e-02	8.85e-03	1.67e-03	1.05e-02	3.70e-02	1.96e-02	3.23e-02	3.13e-02	3.61e-01	1.21e-02
4612	chr15	110908514	110908515	.	False	5.18e-02	6.59e-02	1.45e-02	1.34e-03	4.01e-02	1.70e-01	7.38e-01	6.39e-04	1.30e-03	1.62e-03
4613	chr11	61562454	61562455	.	False	1.46e-02	3.54e-02	5.55e-03	1.59e-04	8.13e-03	8.20e-02	8.78e-01	9.69e-05	8.13e-04	1.60e-04
4614	chr15	56512761	56512762	.	False	8.16e-03	1.29e-01	1.31e-03	2.05e-04	5.40e-03	3.88e-02	7.29e-01	4.16e-04	7.45e-03	6.13e-04
4615	chr3	92438055	92438056	.	False	1.81e-03	3.31e-03	1.22e-03	2.33e-04	5.14e-03	7.31e-02	9.05e-01	3.51e-04	4.92e-04	1.59e-04
4616	chr11	61877969	61877970	.	False	6.15e-02	1.09e-01	1.52e-02	4.76e-03	4.66e-02	1.26e-01	5.17e-01	9.74e-03	1.88e-02	1.34e-02
4617	chr3	93345216	93345217	.	False	4.29e-01	7.62e-02	1.59e-01	2.02e-02	9.29e-02	9.08e-02	2.77e-01	2.00e-02	7.18e-03	5.91e-02
4618	chr11	61253342	61253343	.	False	2.80e-03	3.17e-02	1.20e-03	4.81e-04	1.42e-02	8.61e-02	8.17e-01	2.59e-04	3.87e-03	2.42e-04
4619	chr15	56629265	56629266	.	False	5.39e-04	5.08e-03	1.98e-04	2.51e-04	8.61e-03	9.08e-02	8.77e-01	1.79e-04	2.71e-03	5.70e-05
4620	chr15	38192972	38192973	.	False	6.16e-03	1.62e-02	1.34e-03	2.98e-04	7.98e-03	6.65e-02	9.04e-01	2.89e-04	1.47e-03	2.13e-04
4621	chr11	32220575	32220576	.	False	3.79e-03	2.38e-02	3.10e-03	3.53e-04	2.58e-02	1.36e-01	7.76e-01	1.33e-04	2.34e-03	2.01e-04
4622	chr3	37283101	37283102	.	False	7.64e-02	1.98e-02	1.13e-01	3.31e-04	1.07e-01	3.44e-01	3.45e-01	1.50e-04	2.15e-04	4.41e-04
4623	chr15	104535104	104535105	.	False	2.00e-02	8.07e-02	6.52e-03	5.38e-03	3.16e-02	8.96e-02	4.46e-01	7.10e-03	1.21e-01	7.70e-03
4624	chr3	37282340	37282341	.	False	2.74e-01	2.04e-02	2.57e-01	5.18e-03	2.98e-01	1.16e-01	6.47e-02	6.36e-04	4.31e-04	5.22e-03
4625	chr3	37212055	37212056	.	False	3.53e-01	1.22e-01	1.87e-01	9.43e-03	4.37e-02	3.81e-02	1.22e-01	8.57e-03	3.91e-03	9.23e-02
4626	chr3	37326729	37326730	.	False	1.56e-01	2.02e-02	4.81e-01	4.50e-03	1.58e-01	5.95e-02	7.48e-02	1.49e-03	9.08e-04	1.08e-02
4627	chr15	39814337	39814338	.	False	1.93e-03	2.78e-02	4.44e-04	1.23e-04	5.55e-03	5.94e-02	8.96e-01	2.22e-04	6.10e-04	1.45e-04
4628	chr15	56555339	56555340	.	False	7.80e-02	2.17e-01	2.95e-02	8.77e-04	1.51e-02	8.07e-02	5.13e-01	1.26e-03	3.92e-03	5.59e-03
4629	chr3	71457260	71457261	.	False	3.02e-03	4.09e-02	9.77e-04	4.64e-04	1.63e-02	8.86e-02	7.59e-01	3.31e-04	2.34e-03	8.81e-04
4630	chr15	113901006	113901007	.	False	1.32e-02	7.02e-02	7.70e-03	6.57e-04	2.90e-02	1.62e-01	7.03e-01	5.01e-04	5.73e-03	5.92e-04
4631	chr15	56503821	56503822	.	False	2.85e-02	2.05e-01	3.26e-03	5.90e-04	3.15e-03	2.22e-02	6.83e-01	2.37e-03	1.87e-02	3.35e-03
4632	chr15	112739572	112739573	.	False	9.90e-03	1.35e-01	2.69e-03	9.03e-04	9.83e-03	5.12e-02	7.14e-01	1.09e-03	7.99e-03	3.14e-03
4633	chr15	20166943	20166944	.	False	4.11e-03	1.31e-01	5.98e-04	1.64e-03	8.57e-03	1.93e-02	6.52e-01	1.36e-03	3.30e-02	2.92e-03
4634	chr11	61942127	61942128	.	False	2.19e-04	2.77e-03	4.44e-05	4.39e-05	2.34e-03	2.70e-02	9.57e-01	6.59e-05	3.72e-04	2.04e-05
4635	chr3	37197796	37197797	.	False	6.47e-02	3.46e-02	7.73e-02	5.98e-04	1.44e-01	3.29e-01	3.65e-01	2.52e-04	5.25e-04	2.93e-04
4636	chr15	45713476	45713477	.	False	3.60e-01	3.93e-02	1.95e-01	4.20e-03	1.08e-01	9.83e-02	2.03e-01	4.89e-04	7.04e-04	7.13e-03
4637	chr15	56804557	56804558	.	False	1.57e-03	2.49e-02	6.74e-04	1.67e-04	9.28e-03	1.07e-01	8.53e-01	1.30e-04	8.60e-04	1.40e-04
4638	chr3	114477406	114477407	.	False	3.34e-03	1.17e-01	5.30e-04	1.82e-04	5.25e-03	3.12e-02	8.25e-01	1.42e-04	7.42e-03	1.73e-04
4639	chr15	56553917	56553918	.	False	5.48e-03	1.11e-02	2.21e-03	2.48e-04	1.58e-02	1.48e-01	8.43e-01	2.30e-04	5.58e-04	1.01e-04
4640	chr3	114477883	114477884	.	False	2.05e-03	5.64e-02	5.55e-04	2.59e-04	4.83e-03	2.23e-02	7.92e-01	1.98e-04	1.20e-02	2.21e-04
4641	chr3	71461826	71461827	.	False	6.91e-03	9.90e-02	2.14e-03	1.33e-03	1.01e-02	3.21e-02	7.13e-01	1.22e-03	1.18e-02	1.99e-03
4642	chr15	110916128	110916129	.	False	1.57e-02	4.25e-02	1.30e-02	5.61e-03	1.18e-01	2.61e-01	4.48e-01	1.45e-03	3.03e-02	8.82e-04
4643	chr15	124798874	124798875	.	False	3.55e-02	1.29e-01	8.55e-03	1.94e-03	1.95e-02	1.02e-01	5.27e-01	1.35e-02	1.92e-02	4.25e-03
4644	chr3	28801202	28801203	.	False	1.62e-01	6.48e-03	5.49e-01	4.93e-03	1.86e-01	6.89e-02	1.25e-01	9.66e-04	7.83e-04	3.91e-03
4645	chr3	1052663	1052664	.	False	1.82e-01	1.01e-02	4.71e-01	5.81e-03	1.84e-01	6.79e-02	1.62e-01	1.47e-03	9.61e-04	8.30e-03
4646	chr11	61962812	61962813	.	False	3.42e-03	1.32e-02	1.25e-03	1.24e-04	7.24e-03	7.17e-02	8.89e-01	1.32e-04	2.57e-03	5.05e-05
4647	chr15	85243694	85243695	.	False	1.72e-01	2.81e-02	1.03e-01	2.51e-03	1.28e-01	1.88e-01	4.90e-01	5.67e-04	8.58e-04	2.55e-03
4648	chr3	114475809	114475810	.	False	8.03e-03	6.09e-02	3.50e-03	1.17e-03	2.12e-02	1.09e-01	7.38e-01	8.40e-04	5.08e-03	1.61e-03
4649	chr11	61159752	61159753	.	False	6.80e-03	1.40e-01	2.91e-03	2.16e-03	3.14e-02	9.00e-02	5.61e-01	1.39e-03	1.34e-02	4.88e-03
4650	chr3	11773813	11773814	.	False	3.64e-03	2.13e-02	9.20e-04	2.33e-04	5.62e-03	5.68e-02	8.69e-01	4.74e-04	8.09e-03	1.48e-04
4651	chr3	101198992	101198993	.	False	1.31e-03	3.98e-02	3.69e-04	1.35e-04	3.92e-03	4.01e-02	9.14e-01	1.23e-04	1.15e-03	2.11e-04
4652	chr15	71646535	71646536	.	False	7.34e-02	1.41e-01	9.74e-03	1.48e-03	2.74e-02	9.24e-02	6.25e-01	5.92e-04	1.77e-03	4.60e-03
4653	chr15	56503735	56503736	.	False	2.35e-02	2.50e-01	2.50e-03	2.86e-04	1.99e-03	1.80e-02	7.63e-01	2.73e-03	1.32e-02	1.57e-03
4654	chr15	71639457	71639458	.	False	5.08e-04	9.18e-04	6.90e-05	9.88e-05	1.23e-03	2.84e-02	9.70e-01	1.00e-04	9.94e-04	1.65e-05
4655	chr15	113901084	113901085	.	False	6.10e-03	4.94e-02	3.15e-03	5.75e-04	1.98e-02	1.12e-01	7.85e-01	3.46e-04	8.01e-03	3.80e-04
4656	chr11	61404166	61404167	.	False	7.40e-04	6.30e-03	1.65e-04	1.84e-04	6.00e-03	4.85e-02	9.02e-01	2.93e-04	2.09e-03	7.29e-05
4657	chr3	37210541	37210542	.	False	5.70e-01	5.98e-03	4.72e-01	6.00e-03	2.11e-01	7.55e-02	9.83e-02	8.96e-04	3.65e-04	5.58e-03
4658	chr15	56549986	56549987	.	False	7.46e-01	7.64e-03	4.61e-01	7.69e-03	7.08e-02	3.13e-02	2.33e-01	3.16e-03	1.21e-03	2.83e-02
4659	chr3	37321758	37321759	.	False	2.26e-01	7.56e-04	7.04e-01	5.79e-03	3.54e-01	1.15e-02	9.99e-03	5.10e-04	1.46e-04	3.32e-03
4660	chr11	61876897	61876898	.	False	7.35e-02	5.83e-02	3.18e-02	1.49e-03	6.01e-02	2.30e-01	5.52e-01	6.61e-04	9.59e-04	1.25e-03
4661	chr11	61241809	61241810	.	False	2.35e-03	3.02e-02	7.48e-04	2.64e-04	1.13e-02	7.25e-02	8.46e-01	2.40e-04	1.21e-03	2.68e-04
4662	chr15	56585251	56585252	.	False	9.51e-03	1.98e-02	3.63e-03	6.63e-05	3.52e-03	4.64e-02	9.28e-01	5.91e-05	5.35e-04	1.06e-04
4663	chr3	37236733	37236734	.	False	1.67e-01	2.28e-02	1.34e-01	2.56e-03	1.18e-01	2.50e-01	5.03e-01	8.62e-04	9.81e-04	1.30e-03
4664	chr11	61378794	61378795	.	False	7.03e-02	7.55e-02	1.74e-02	3.15e-03	9.92e-02	1.66e-01	5.67e-01	7.41e-04	1.31e-03	3.07e-03
4665	chr11	61258068	61258069	.	False	8.77e-04	1.60e-02	2.97e-04	4.64e-04	8.84e-03	4.58e-02	8.96e-01	4.82e-04	8.32e-03	2.03e-04
4666	chr15	56715419	56715420	.	False	2.95e-01	4.22e-02	3.10e-01	1.33e-03	8.66e-02	1.27e-01	2.79e-01	2.15e-04	3.11e-04	2.92e-03
4667	chr11	61399936	61399937	.	False	2.78e-03	1.64e-02	1.30e-03	2.19e-04	9.52e-03	8.99e-02	8.67e-01	2.12e-04	3.03e-03	1.34e-04
4668	chr15	41795001	41795002	.	False	4.47e-04	1.88e-03	9.50e-05	1.98e-05	8.73e-04	2.70e-02	9.81e-01	2.97e-05	4.35e-04	6.64e-06
4669	chr11	44803461	44803462	.	False	4.29e-02	8.41e-02	2.16e-02	9.04e-04	3.12e-02	1.62e-01	6.69e-01	6.93e-04	2.86e-03	1.42e-03
4670	chr15	32171269	32171270	.	False	6.00e-01	2.01e-02	1.36e-01	4.04e-02	1.14e-01	1.59e-02	2.53e-02	1.10e-02	1.49e-03	1.52e-01
4671	chr3	37315381	37315382	.	False	4.40e-01	1.70e-03	4.46e-01	1.60e-02	4.62e-01	3.30e-02	2.92e-02	3.88e-04	3.86e-04	3.51e-03
4672	chr15	56743600	56743601	.	False	2.92e-01	1.57e-02	3.35e-01	1.01e-03	1.16e-01	1.54e-01	3.08e-01	2.04e-04	3.16e-04	1.64e-03
4673	chr11	21849100	21849101	.	False	3.18e-02	1.02e-01	1.42e-02	8.90e-04	1.15e-02	7.64e-02	6.43e-01	1.42e-03	5.67e-03	5.30e-03
4674	chr3	53731042	53731043	.	False	4.36e-03	2.39e-02	2.27e-03	4.00e-04	1.71e-02	1.86e-01	8.22e-01	2.79e-04	8.97e-04	1.99e-04
4675	chr3	39737336	39737337	.	False	4.72e-01	9.63e-03	6.35e-01	2.76e-03	6.52e-02	1.20e-02	4.15e-02	7.42e-04	3.35e-04	1.70e-02
4676	chr15	32184783	32184784	.	False	1.33e-01	1.99e-01	5.64e-02	2.14e-03	1.59e-02	8.06e-02	5.00e-01	3.10e-03	5.58e-03	6.61e-03
4677	chr15	114043932	114043933	.	False	5.83e-02	1.42e-01	1.16e-02	2.31e-03	3.72e-02	1.04e-01	5.36e-01	1.69e-03	6.27e-03	1.61e-02
4678	chr15	56643081	56643082	.	False	1.95e-01	5.65e-02	4.58e-01	1.47e-03	7.74e-02	7.33e-02	1.51e-01	4.88e-04	4.88e-04	5.64e-03
4679	chr3	37267999	37268000	.	False	1.03e-01	3.34e-02	6.09e-02	6.36e-03	2.10e-01	2.36e-01	3.20e-01	2.00e-03	2.00e-03	2.43e-03
4680	chr3	64879248	64879249	.	False	5.70e-01	7.18e-03	6.14e-01	4.75e-03	8.43e-02	1.78e-02	1.44e-01	3.13e-03	6.05e-04	2.44e-02
4681	chr11	61243751	61243752	.	False	5.43e-03	1.95e-02	7.51e-04	8.87e-05	2.76e-03	3.94e-02	9.43e-01	9.03e-05	9.26e-04	5.16e-05
4682	chr11	32220701	32220702	.	False	2.07e-03	1.61e-02	1.58e-03	1.16e-04	1.35e-02	1.01e-01	8.48e-01	6.50e-05	1.50e-03	6.66e-05
4683	chr15	56512814	56512815	.	False	3.04e-03	4.91e-02	1.30e-03	1.61e-04	5.73e-03	5.71e-02	8.87e-01	1.21e-04	3.28e-03	1.46e-04
4684	chr15	56506405	56506406	.	False	1.97e-01	1.11e-01	6.60e-02	2.45e-03	3.72e-02	9.50e-02	2.97e-01	2.46e-03	2.99e-03	2.51e-02
4685	chr3	37274450	37274451	.	False	1.11e-01	1.55e-01	1.03e-01	3.01e-03	4.31e-02	9.62e-02	3.18e-01	1.92e-03	2.37e-03	1.25e-02
4686	chr3	97203409	97203410	.	False	1.75e-02	5.06e-02	1.07e-03	9.02e-03	2.97e-02	5.39e-02	3.97e-01	1.91e-02	1.92e-01	4.43e-03
4687	chr11	61943339	61943340	.	False	5.19e-04	8.97e-03	1.22e-04	2.06e-04	3.20e-03	3.67e-02	9.28e-01	3.18e-04	1.97e-03	1.79e-04
4688	chr3	71462339	71462340	.	False	2.63e-02	7.94e-02	1.99e-02	5.93e-04	1.45e-02	8.43e-02	7.48e-01	3.25e-04	1.78e-03	1.51e-03
4689	chr3	17026103	17026104	.	False	1.57e-02	8.27e-03	1.21e-02	1.24e-04	1.27e-02	1.69e-01	7.75e-01	9.70e-05	1.94e-04	8.76e-05
4690	chr3	55997433	55997434	.	False	8.33e-03	4.26e-02	2.87e-03	8.57e-04	4.70e-02	1.62e-01	7.27e-01	4.45e-04	1.35e-03	6.75e-04
4691	chr3	37195714	37195715	.	False	2.86e-01	2.89e-02	2.95e-01	1.96e-02	1.67e-01	3.33e-02	6.89e-02	1.06e-02	3.51e-03	8.00e-02
4692	chr3	37184497	37184498	.	False	9.76e-02	7.91e-02	8.44e-02	2.55e-03	1.55e-01	2.10e-01	3.04e-01	8.15e-04	1.57e-03	2.74e-03
4693	chr11	61391213	61391214	.	False	2.83e-03	1.93e-02	1.05e-03	4.65e-04	1.82e-02	1.17e-01	8.42e-01	3.57e-04	4.58e-03	1.18e-04
4694	chr11	61440952	61440953	.	False	2.14e-03	2.44e-02	3.52e-04	9.26e-05	5.01e-03	5.77e-02	9.01e-01	6.87e-05	4.58e-04	5.67e-05
4695	chr3	37300021	37300022	.	False	2.49e-01	3.05e-02	4.03e-01	3.39e-03	1.35e-01	6.70e-02	8.91e-02	7.16e-04	4.40e-04	5.29e-03
