chr19	8763988	8764803
chr19	42617534	42618990
chr19	10520421	10520665
chr19	33998341	33998853
chr19	6056174	6057857
chr19	28884621	28884897
chr19	17067911	17069235
chr19	16830129	16831550
chr19	13084533	13084758
chr19	30528797	30529077
chr19	19361057	19361767
chr19	51749336	51749835
chr19	55275650	55275966
chr19	19064262	19064712
chr19	1716043	1716468
chr19	55984503	55985255
chr19	20686393	20686637
chr19	29457669	29458165
chr19	49309796	49310316
chr19	18851912	18852332
chr19	54526806	54527663
chr19	18161597	18162193
chr19	47314044	47314402
chr19	40744449	40744693
chr19	4049235	4049739
chr19	729508	729772
chr19	19472842	19473202
chr19	48866022	48868406
chr19	47851980	47853521
chr19	15025790	15026066
chr19	39488222	39488566
chr19	51244398	51245099
chr19	7816031	7816551
chr19	33705348	33705926
chr19	10352625	10352969
chr19	18706557	18706961
chr19	2139964	2140285
chr19	51697912	51698461
chr19	42655872	42656492
chr19	50299776	50300146
chr19	53597938	53598262
chr19	48210363	48210988
chr19	9692637	9693429
chr19	10425780	10427599
chr19	41456836	41457036
chr19	56769714	56769853
chr19	52740998	52741416
chr19	53785273	53785543
chr19	45543713	45543953
chr19	8589975	8592103
chr19	43929758	43930771
chr19	7609576	7609780
chr19	29533397	29533668
chr19	2976914	2978435
chr19	49357326	49357761
chr19	55723694	55724429
chr19	42658620	42659411
chr19	4322999	4323215
chr19	50128870	50129107
chr19	47645931	47646537
chr19	32054218	32054496
chr19	31136529	31136845
chr19	52109769	52110772
chr19	51729197	51729687
chr19	58570099	58571031
chr19	9820192	9820468
chr19	18959480	18961200
chr19	10121034	10121553
chr19	446801	447045
chr19	55164568	55165059
chr19	24099835	24100225
chr19	36468270	36468883
chr19	58669117	58669638
chr19	52222309	52223149
chr19	7773671	7773935
chr19	1425434	1425604
chr19	49955935	49958078
chr19	57350127	57351465
chr19	5814482	5814798
chr19	17506990	17507480
chr19	46082206	46082390
chr19	7450547	7450911
chr19	19101971	19102375
chr19	18214051	18214361
chr19	53967733	53968009
chr19	53254338	53254822
chr19	51409446	51409890
chr19	57849503	57849777
chr19	10704333	10705392
chr19	21147593	21148042
chr19	5318343	5318639
chr19	35629255	35629727
chr19	42308098	42308693
chr19	45172762	45173158
chr19	49126689	49127951
chr19	6788880	6789272
chr19	9227256	9227634
chr19	55594740	55595050
chr19	36478385	36478638
chr19	52204648	52206867
chr19	12946822	12947629
chr19	17826734	17826970
chr19	41161651	41161915
chr19	8126747	8127072
chr19	40735963	40736240
chr19	2775631	2776396
chr19	32311749	32311989
chr19	2835473	2835849
chr19	41882068	41883355
chr19	50866172	50867418
chr19	9691387	9691757
chr19	11055467	11055783
chr19	55860323	55860813
chr19	59058639	59064322
chr19	606410	606714
chr19	48731364	48731620
chr19	34059029	34059269
chr19	18770099	18770415
chr19	6606138	6606388
chr19	33807359	33808175
chr19	53718179	53718610
chr19	38463454	38463788
chr19	4987284	4987704
chr19	43336223	43337594
chr19	33118819	33119135
chr19	6045167	6045547
chr19	57297347	57297603
chr19	4199840	4200360
chr19	23198545	23198806
chr19	15282885	15283573
chr19	14472496	14472956
chr19	30066975	30067345
chr19	34988146	34988742
chr19	40479009	40479265
chr19	41059897	41060320
chr19	16587172	16587412
chr19	40945250	40946778
chr19	55808724	55808928
chr19	49393687	49394211
chr19	4785209	4785479
chr19	47457675	47459408
chr19	1883996	1886088
chr19	6952905	6953445
chr19	42613564	42613768
chr19	15949299	15950187
chr19	55683980	55684489
chr19	7182589	7182736
chr19	49249917	49251775
chr19	40650868	40651248
chr19	58715427	58715891
chr19	4600942	4601248
chr19	11099575	11100091
chr19	8645381	8646351
chr19	18579988	18580804
chr19	13331639	13332029
chr19	5717591	5718001
chr19	45938445	45938741
chr19	39455617	39455901
chr19	33259250	33259500
chr19	35974979	35976069
chr19	19100580	19101685
chr19	37555875	37556551
chr19	44301991	44303467
chr19	18689966	18690562
chr19	17494811	17495248
chr19	2921717	2922357
chr19	50248116	50248534
chr19	11163139	11163363
chr19	35672339	35672659
chr19	56118193	56118789
chr19	18300561	18300837
chr19	48689788	48690284
chr19	2072287	2072851
chr19	39200574	39200778
chr19	45798826	45799102
chr19	17583822	17584322
chr19	11887432	11887853
chr19	49401612	49402188
chr19	730991	731295
chr19	45160381	45161213
chr19	2243427	2243916
chr19	51796358	51796593
chr19	46945512	46945832
chr19	50963325	50964171
chr19	54721547	54721747
chr19	31459082	31459550
chr19	23128122	23129006
chr19	29610452	29610956
chr19	15480509	15481133
chr19	17389584	17389924
chr19	18159439	18159755
chr19	48184386	48184737
chr19	20010112	20010422
chr19	47765484	47766168
chr19	50638044	50638692
chr19	35797553	35798176
chr19	52419535	52419692
chr19	49971471	49971888
chr19	2240755	2241248
chr19	23461015	23461305
chr19	18702556	18703227
chr19	1062745	1064323
chr19	30621397	30621880
chr19	10496660	10497379
chr19	39431712	39432182
chr19	51072396	51073026
chr19	6010361	6010585
chr19	18738491	18738807
chr19	43193397	43193641
chr19	4676570	4676814
chr19	34260489	34260859
chr19	34204604	34204894
chr19	1782666	1782844
chr19	36181162	36181798
chr19	6313349	6313954
chr19	15763429	15763726
chr19	9481955	9482243
chr19	13904324	13904824
chr19	42251922	42252258
chr19	41802337	41802856
chr19	16567753	16569334
chr19	56611407	56611765
chr19	9719385	9719977
chr19	5895283	5896095
chr19	13851456	13851998
chr19	46815303	46815507
chr19	5007312	5007608
chr19	53140874	53141912
chr19	16216828	16217424
chr19	1231701	1232127
chr19	22031524	22032046
chr19	45323921	45324347
chr19	10986908	10988107
chr19	13510635	13510931
chr19	16540023	16540341
chr19	4408961	4410044
chr19	13220992	13221308
chr19	31901655	31901931
chr19	46194282	46197193
chr19	19214856	19215096
chr19	39146727	39147693
chr19	38352914	38353510
chr19	13100723	13101127
chr19	13271318	13271868
chr19	41038609	41038919
chr19	2817228	2817775
chr19	17491334	17492218
chr19	19528647	19529151
chr19	45406459	45408413
chr19	13317471	13317715
chr19	19017179	19017315
chr19	1684859	1685506
chr19	35949557	35950799
chr19	9940579	9940819
chr19	35998496	35998598
chr19	21972415	21972913
chr19	5577476	5578630
chr19	10052621	10053061
chr19	1482522	1483086
chr19	22999937	23000219
chr19	7447408	7447895
chr19	6848034	6848284
chr19	46933230	46933610
chr19	3772208	3772357
chr19	53639801	53640068
chr19	58550120	58550616
chr19	33723933	33724494
chr19	28957028	28957414
chr19	2956270	2956838
chr19	28916253	28916913
chr19	45093419	45094253
chr19	30406162	30406438
chr19	37328435	37329786
chr19	53207255	53207539
chr19	15527240	15527876
chr19	44104490	44104726
chr19	49694025	49694465
chr19	16566184	16566780
chr19	8258299	8260654
chr19	38561110	38561686
chr19	48844294	48844608
chr19	47759155	47761542
chr19	412289	412885
chr19	35814143	35814686
chr19	41434801	41435257
chr19	46581785	46582816
chr19	36040811	36041187
chr19	515283	515560
chr19	49055941	49056341
chr19	42380812	42382943
chr19	31596728	31596978
chr19	21264703	21265640
chr19	39398186	39398796
chr19	2720954	2722384
chr19	3699916	3701163
chr19	9541739	9541963
chr19	24005514	24006231
chr19	1226358	1228234
chr19	52038757	52039207
chr19	22025950	22026174
chr19	40897365	40897641
chr19	55638763	55639007
chr19	10707217	10707593
chr19	30153166	30154291
chr19	6988383	6988444
chr19	50702087	50702417
chr19	17960951	17961831
chr19	33884307	33884811
chr19	48023272	48024057
chr19	5929720	5929990
chr19	39194281	39194781
chr19	14359037	14360470
chr19	50506567	50507071
chr19	6586848	6591852
chr19	57221838	57222149
chr19	10921968	10922910
chr19	1164130	1165893
chr19	18759818	18760188
chr19	8051674	8052081
chr19	22253589	22253829
chr19	38416748	38417727
chr19	6540889	6541759
chr19	19271085	19271875
chr19	14255972	14256612
chr19	37338898	37339311
chr19	33888979	33889624
chr19	7465769	7466049
chr19	3423182	3423913
chr19	33991464	33992060
chr19	16796023	16796472
chr19	28356786	28357036
chr19	21267219	21267478
chr19	11038272	11038773
chr19	31955701	31956011
chr19	28457209	28457658
chr19	45578002	45580460
chr19	32100994	32101318
chr19	13816883	13817195
chr19	1077674	1078125
chr19	55940965	55941209
chr19	52770620	52770877
chr19	31177000	31177802
chr19	20727135	20728251
chr19	51728014	51728651
chr19	43100635	43101101
chr19	44443466	44444176
chr19	908558	909684
chr19	16880269	16880549
chr19	40669539	40670199
chr19	2772500	2772776
chr19	1397828	1398669
chr19	17131579	17132174
chr19	53934507	53935711
chr19	49769474	49770520
chr19	31121704	31121852
chr19	55128066	55128966
chr19	3012608	3013378
chr19	7265973	7266269
chr19	4436934	4437545
chr19	1502820	1504051
chr19	51347038	51347777
chr19	20021744	20021953
chr19	12095728	12096246
chr19	36372682	36373442
chr19	34092358	34093034
chr19	48997338	48998108
chr19	2636855	2637826
chr19	40042847	40043443
chr19	57124174	57124404
chr19	48567687	48568267
chr19	15472632	15472900
chr19	45718878	45719586
chr19	12767598	12768432
chr19	2556109	2556490
chr19	55731844	55732404
chr19	55729249	55729565
chr19	7263103	7263395
chr19	7067109	7067578
chr19	14382785	14383025
chr19	40722028	40724577
chr19	15413009	15413319
chr19	1294551	1294795
chr19	47389849	47390228
chr19	43507210	43507822
chr19	38812109	38812997
chr19	4140340	4140820
chr19	49071484	49072670
chr19	55697507	55697749
chr19	45654538	45655019
chr19	7988120	7989364
chr19	5319926	5320542
chr19	2188948	2189304
chr19	40255820	40256087
chr19	51003376	51004274
chr19	10303527	10304002
chr19	4849866	4850186
chr19	49147925	49150463
chr19	6783712	6784008
chr19	39185970	39186234
chr19	4414735	4415292
chr19	6725328	6725916
chr19	21572579	21572899
chr19	55915544	55916120
chr19	42212341	42213136
chr19	11094907	11095331
chr19	56824332	56825002
chr19	39807209	39807579
chr19	23393076	23393356
chr19	42632550	42632866
chr19	19184782	19185836
chr19	42839615	42839891
chr19	10490501	10492103
chr19	9218096	9218372
chr19	7254475	7255131
chr19	12862543	12862987
chr19	44540261	44540549
chr19	47950159	47951960
chr19	54285877	54286457
chr20	50516286	50516803
chr20	44638923	44640931
chr20	5987603	5988666
chr20	52711139	52711415
chr20	39963561	39963821
chr20	33869092	33869813
chr20	33881571	33882061
chr20	36607833	36608093
chr20	32451985	32452189
chr20	31700745	31701061
chr20	62064736	62065164
chr20	59239753	59239981
chr20	56496752	56497105
chr20	19502753	19503034
chr20	59385680	59385944
chr20	57696554	57696966
chr20	47168851	47169285
chr20	18635066	18635400
chr20	46649556	46649746
chr20	16045743	16046329
chr20	34469685	34469925
chr20	32366091	32367347
chr20	1900776	1901417
chr20	39937394	39938144
chr20	58302128	58302364
chr20	60840245	60840955
chr20	31966315	31966539
chr20	37558597	37558921
chr20	31156115	31156396
chr20	34016495	34017248
chr20	4744822	4745098
chr20	23500821	23501145
chr20	7282205	7282787
chr20	21163449	21163732
chr20	2189638	2189878
chr20	22346771	22347072
chr20	806337	806707
chr20	4989274	4989871
chr20	58660235	58660491
chr20	13382250	13382616
chr20	32551882	32552122
chr20	50382890	50386119
chr20	10642900	10643406
chr20	45017614	45017938
chr20	53533716	53533952
chr20	42449482	42449980
chr20	2499299	2499663
chr20	367606	368242
chr20	44565322	44565708
chr20	10979176	10979459
chr20	3179851	3180487
chr20	55128071	55128335
chr20	48021821	48022117
chr20	54936988	54937274
chr20	51696364	51696754
chr20	20740238	20740860
chr20	23142335	23142579
chr20	42983796	42984654
chr20	31027831	31028745
chr20	57443734	57444161
chr20	55748889	55749113
chr20	45286594	45286920
chr20	9666230	9666834
chr20	48469124	48469404
chr20	9897471	9897787
chr20	43171514	43171884
chr20	52565467	52566265
chr20	60150660	60151130
chr20	33914103	33914763
chr20	45360363	45360775
chr20	61945330	61945594
chr20	62092019	62092343
chr20	31629249	31629518
chr20	58513896	58516418
chr20	34787160	34787612
chr20	1984730	1984980
chr20	33305849	33305992
chr20	407247	407503
chr20	16182563	16182894
chr20	55710886	55711303
chr20	1370231	1370749
chr20	7920978	7921358
chr20	5293224	5293518
chr20	23245971	23246401
chr20	46654318	46654914
chr20	32252454	32252874
chr20	40344077	40344694
chr20	30489381	30489837
chr20	55581737	55582495
chr20	62832076	62832386
chr20	44514774	44515968
chr20	10640305	10641255
chr20	59483587	59483925
chr20	52227364	52227628
chr20	56173223	56173427
chr20	2962831	2963290
chr20	43454356	43454626
chr20	3731912	3732240
chr20	17037386	17037610
chr20	45401433	45401864
chr20	60584667	60584979
chr20	5149287	5150145
chr20	47547376	47547795
chr20	62018705	62019089
chr20	54863259	54863483
chr20	20821314	20821738
chr20	43214827	43215604
chr20	49416142	49416826
chr20	47245393	47246156
chr20	53054761	53055041
chr20	56947326	56947669
chr20	47365090	47365474
chr20	53312673	53313329
chr20	30147426	30150098
chr20	17724338	17724702
chr20	25534265	25534959
chr20	1887046	1887798
chr20	23241223	23241499
chr20	46260445	46260825
chr20	54207728	54208046
chr20	44699136	44699477
chr20	53384604	53384881
chr20	640995	641500
chr20	6621702	6622032
chr20	46702420	46702810
chr20	55552532	55552956
chr20	30793178	30793892
chr20	4587800	4588320
chr20	61021696	61022018
chr20	47301150	47301666
chr20	31035339	31035975
chr20	8976473	8976749
chr20	7328103	7328420
chr20	12905704	12906534
chr20	14078966	14079257
chr20	1821444	1821744
chr20	19590312	19590894
chr20	60140760	60140957
chr20	47105041	47105592
chr20	21029431	21030244
chr20	31849742	31850261
chr20	23663864	23664511
chr20	23372369	23372730
chr20	45438969	45439599
chr20	20384330	20384570
chr20	49943635	49943839
chr20	46617450	46618147
chr20	3750378	3750711
chr20	46497136	46497792
chr20	38912347	38912674
chr20	19925405	19926256
chr20	54041052	54041510
chr20	46183770	46184140
chr20	31139354	31139865
chr20	2483679	2483903
chr20	32186893	32187117
chr20	48172327	48173037
chr20	57614275	57614715
chr20	48135810	48136050
chr20	9083160	9083452
chr20	61496205	61496481
chr20	61882321	61882624
chr20	17483809	17484612
chr20	56586706	56586910
chr20	62165119	62166006
chr20	32809999	32810399
chr20	36991700	36992020
chr20	47071853	47072308
chr20	19271523	19271993
chr20	3632222	3632525
chr20	57318712	57318942
chr20	45892946	45893222
chr20	1010831	1011211
chr20	43989727	43990141
chr20	62314696	62315080
chr20	554934	555634
chr20	52748851	52750365
chr20	57209508	57210247
chr20	35972640	35974804
chr20	35888964	35890012
chr20	38424336	38424649
chr20	36486904	36487179
chr20	7094253	7094894
chr20	19678133	19678402
chr20	10231328	10232180
chr20	39796179	39797006
chr20	49066445	49067219
chr20	30651642	30651882
chr20	6538977	6539428
chr20	12038343	12038943
chr20	48526990	48527194
chr20	22990256	22990852
chr20	13906469	13907215
chr20	17708597	17708877
chr20	56706878	56707322
chr20	58269221	58269470
chr20	2230649	2230873
chr20	46067324	46068240
chr20	45793389	45793799
chr20	61412109	61412419
chr20	544915	545191
chr20	43705692	43705972
chr20	20563449	20563689
chr20	18786618	18786888
chr20	2851034	2851556
chr20	61952788	61953045
chr20	50201565	50201801
chr20	36461869	36462478
chr20	46797214	46797578
chr20	48082566	48083498
chr20	20822820	20823050
chr20	40353868	40354108
chr20	51758704	51759284
chr20	44689629	44689919
chr20	53193349	53194132
chr20	35578419	35581064
chr20	10905239	10906013
chr20	20118955	20119235
chr20	34744315	34745004
chr20	19234007	19234293
chr20	25661797	25662021
chr20	3034507	3034887
chr20	51212040	51212464
chr20	47456021	47456841
chr20	46582899	46583615
chr20	34647171	34647395
chr20	40811810	40812180
chr20	50026761	50027161
chr20	45920813	45921202
chr20	47573495	47573980
chr20	46900558	46900762
chr20	3800288	3801810
chr20	40090878	40091578
chr20	15390142	15390418
chr20	45464076	45464560
chr20	21526782	21527038
chr20	4309866	4310296
chr20	42408376	42408800
chr20	18505303	18505639
chr20	46866463	46866858
chr20	49269138	49269714
chr20	48065344	48065899
chr20	56710601	56711261
chr20	15607800	15608076
chr20	23704276	23705076
chr20	47411629	47411939
chr20	53291119	53291379
chr20	15816410	15816828
chr20	31706916	31706994
chr20	61000340	61000650
chr20	55534432	55534762
chr20	46548415	46548615
chr20	44559731	44559993
chr20	40557721	40557978
chr20	14415826	14416131
chr20	9500167	9500451
chr20	61895239	61895695
chr20	16379499	16379723
chr20	18818483	18818699
chr20	16736813	16737053
chr20	47097296	47097680
chr20	4061911	4062515
chr20	53260323	53260639
chr20	51684843	51685120
chr20	39584326	39584982
chr20	34049456	34049856
chr20	49186382	49187615
chr20	34298015	34298302
chr20	47216322	47216583
chr20	41342365	41342605
chr20	14902194	14902608
chr20	44452550	44453432
chr20	39727300	39727744
chr20	33827832	33828132
chr20	39489096	39489774
chr20	3795613	3796009
chr20	33886881	33887161
chr20	46976786	46977106
chr20	55740012	55740372
chr20	4280415	4280774
chr20	58218671	58218875
chr20	23337914	23339483
chr20	10359878	10360588
chr20	52978829	52979153
chr20	45006100	45006567
chr20	44960992	44961262
chr20	50031187	50031521
chr20	53177727	53178059
chr20	62535578	62535858
chr20	47956784	47957068
chr20	61725611	61726132
chr20	33950940	33951415
chr20	16032691	16032947
chr20	8035147	8035557
chr20	43526610	43526874
chr20	49332124	49332720
chr20	1356073	1357039
chr20	56629659	56630344
chr20	55125638	55126168
chr20	25623291	25623627
chr20	10716446	10716702
chr20	57284869	57285182
chr20	56685031	56685395
chr20	55611607	55611811
chr20	13892750	13893019
chr20	60587040	60587506
chr20	37021822	37022306
chr20	25465505	25466180
chr20	25266662	25267418
chr20	61272559	61275964
chr20	58524861	58525357
chr20	19402719	19402957
chr20	62886480	62887967
chr20	36384022	36384463
chr20	44750682	44751028
chr20	47919612	47920177
chr20	35256456	35256912
chr20	55264289	55265344
chr20	50019985	50020434
chr20	42617544	42617898
chr20	42640966	42641376
chr20	23679325	23679565
chr20	19959675	19959846
chr20	34254377	34254653
chr20	48763220	48764275
chr20	36292995	36294081
chr20	56306319	56306744
chr20	33782130	33782370
chr20	61490515	61490779
chr20	2911241	2911553
chr20	1440988	1441246
chr20	60488760	60489277
chr20	56371058	56371654
chr20	3257204	3257709
chr20	37379912	37380589
chr20	43911340	43911716
chr20	35430744	35431151
chr20	9329433	9329720
chr20	60033346	60033530
chr20	33873436	33874532
chr20	58752842	58753172
chr20	49143005	49143486
chr20	6703168	6703439
chr20	62456750	62457034
chr20	58893349	58893679
chr20	45832979	45833668
chr20	47410446	47411289
chr20	23478117	23478617
chr20	61782508	61782891
chr20	11382718	11383128
chr20	46720359	46720703
chr20	1446456	1448973
chr20	57099654	57100313
chr20	25218119	25219681
chr20	22777745	22778409
chr20	48282433	48282699
chr20	60890614	60891044
chr20	12078351	12078627
chr20	32361225	32362033
chr20	40159608	40159895
chr20	53048788	53049371
chr20	37749782	37750012
chr20	8334664	8334888
chr20	25129301	25129633
chr20	62787494	62787864
chr20	43329566	43330757
chr20	32345389	32345829
chr20	49967413	49968707
chr20	49542747	49543027
chr20	1855088	1856196
chr20	33852545	33853068
chr20	53429527	53430023
chr20	44802322	44803834
chr20	16555259	16556176
chr20	4070393	4070649
chr20	61304548	61305050
chr20	31683582	31684198
chr20	53989738	53990014
chr20	39227595	39228415
chr20	52120066	52121004
chr20	53362363	53362687
chr20	23454668	23454924
chr20	53013883	53014430
chr20	60444215	60444445
chr20	17655457	17655773
chr20	4747666	4748182
chr20	36587287	36587657
chr20	61199505	61201891
chr20	24234002	24234258
chr20	55958623	55958919
chr20	17748908	17749284
chr20	42212413	42213245
chr20	44551027	44551579
chr20	61463708	61465038
chr20	50491613	50491943
chr20	6375118	6375374
chr20	19797143	19797383
chr20	10495070	10495406
chr20	12536053	12536333
chr20	54590074	54590278
chr20	42923403	42923699
chr20	41832135	41832375
chr20	18651112	18651402
chr20	55473655	55474178
chr20	52931976	52932472
chr20	45258027	45258303
chr20	25590040	25590396
chr20	53410313	53411023
chr20	43243527	43245640
chr20	25643081	25643305
chr20	45109088	45109364
chr20	10770737	10771089
chr20	35109729	35110323
chr20	55622302	55623973
chr20	11064518	11064918
chr20	33080006	33080317
chr20	39805824	39806799
chr20	5505521	5505857
chr20	50269679	50270045
chr20	33606884	33607209
chr20	60968912	60969369
chr20	5341880	5342151
chr20	34728464	34728745
chr20	36006258	36006482
chr20	38334741	38335057
chr20	60833081	60833285
chr20	60762322	60762973
chr20	24642014	24642205
chr20	62901038	62901978
chr20	49240843	49241836
chr20	25042104	25042278
chr20	9140932	9141228
chr20	34536720	34537010
chr20	10663009	10663233
chr20	19965404	19966139
chr20	31334085	31334757
chr20	51469303	51469601
chr20	54579499	54580730
chr20	62025126	62025330
chr20	44336928	44337172
chr20	30267267	30267557
chr20	4669720	4670705
chr20	45276442	45276666
chr20	33235424	33236040
chr20	8194459	8195097
chr20	53504837	53505037
chr20	8236612	8236950
chr20	57054365	57054623
chr20	49836689	49837231
chr20	10261185	10261552
chr20	62382391	62382575
chr20	5029136	5029412
chr20	34345742	34346246
chr20	49495342	49495546
chr20	5367538	5367814
chr20	35936684	35937939
chr20	48437926	48438190
chr20	32576703	32577019
chr20	55305863	55306333
chr20	54947989	54948285
chr20	62176071	62176306
chr20	4532420	4532736
chr20	49203886	49204457
chr20	56911788	56912024
chr20	816326	816824
chr20	11411356	11411632
chr20	40095893	40096517
chr20	24853072	24853837
chr20	11027291	11027567
chr20	11140233	11140823
chr20	61472243	61472483
chr20	5334156	5334587
chr20	50963367	50963665
chr20	46687500	46687920
chr20	62092587	62093917
chr20	17672461	17672738
chr20	50642477	50642917
chr20	20065130	20065366
chr20	12856255	12856582
chr20	5090460	5090743
chr20	37463438	37465121
chr20	3203361	3203992
chr20	19577333	19577563
chr20	40819901	40820696
chr20	46882847	46883095
chr20	14050159	14050435
chr20	4278017	4278438
chr20	31664406	31664986
chr20	3532744	3533020
chr20	6421392	6421668
chr20	15162878	15163134
chr20	36164081	36164391
chr20	33298855	33299403
chr20	2268171	2268480
chr20	53510667	53510917
chr20	60970470	60971271
chr20	62062255	62062639
chr20	62778716	62778940
chr20	60333893	60334249
chr20	62386498	62386793
chr21	15885739	15886800
chr21	39602313	39603023
chr21	37240381	37240778
chr21	19757026	19757514
chr21	39970012	39970672
chr21	19032897	19033165
chr21	33744118	33744822
chr21	40711496	40711866
chr21	42505676	42506277
chr21	38028506	38028806
chr21	34529594	34530190
chr21	16268163	16268471
chr21	35801961	35802398
chr21	29565497	29565970
chr21	46331228	46333224
chr21	35169353	35169694
chr21	30363200	30363796
chr21	37268046	37268743
chr21	40481564	40481716
chr21	35972005	35972381
chr21	16029427	16030420
chr21	38337287	38339926
chr21	46887165	46887475
chr21	42439500	42439830
chr21	34899240	34899989
chr21	26066138	26066414
chr21	25732143	25732459
chr21	45200801	45201065
chr21	18899157	18900312
chr21	28334013	28334517
chr21	40742290	40743080
chr21	46691352	46692062
chr21	44034974	44036033
chr21	27397851	27398167
chr21	15662841	15663297
chr21	43405892	43406132
chr21	47456254	47456490
chr21	44283681	44283993
chr21	40206546	40207020
chr21	30998739	30999114
chr21	24381107	24382097
chr21	38131861	38132537
chr21	27488286	27488582
chr21	27884963	27885274
chr21	38637045	38637450
chr21	43843114	43843977
chr21	39216493	39216869
chr21	36196699	36196963
chr21	30319545	30319861
chr21	44758773	44759367
chr21	33833127	33833723
chr21	38432468	38433221
chr21	36299104	36299855
chr21	10898914	10899154
chr21	16315900	16316208
chr21	27329675	27330075
chr21	19776163	19776736
chr21	33845584	33845994
chr21	17339980	17340387
chr21	29636376	29636642
chr21	18242509	18242845
chr21	36625094	36625507
chr21	35275756	35275996
chr21	38722832	38723151
chr21	31013708	31014098
chr21	37005908	37006188
chr21	9915697	9916112
chr21	33086312	33087223
chr21	40322060	40323219
chr21	33959284	33959892
chr21	38781588	38781828
chr21	39438174	39438450
chr21	38927843	38928604
chr21	16340368	16340620
chr21	34278741	34279017
chr21	43708451	43708824
chr21	30056742	30057043
chr21	39748209	39749183
chr21	17957122	17957386
chr21	37560302	37561142
chr21	44867254	44867954
chr21	33266787	33267111
chr21	38298247	38298437
chr21	35392232	35394020
chr21	21236853	21237093
chr21	46815985	46816170
chr21	36394641	36394937
chr21	47970557	47970927
chr21	41461777	41462007
chr21	39764649	39764965
chr21	43451913	43452283
chr21	26225012	26225256
chr21	29441245	29441508
chr21	22448414	22448719
chr21	28103211	28103641
chr21	30606599	30606843
chr21	39020050	39020476
chr21	33052035	33052439
chr21	47213452	47213696
chr21	45161799	45161969
chr21	43469838	43470251
chr21	42955025	42955755
chr21	31517825	31518065
chr21	36734335	36734613
chr21	47518555	47520050
chr21	42519568	42520161
chr21	32465625	32465865
chr21	38981419	38981662
chr21	27125784	27126060
chr21	24914532	24914798
chr21	47767681	47768547
chr21	34227208	34228197
chr21	45408756	45409343
chr21	45779287	45779667
chr21	39018548	39019032
chr21	44882198	44882522
chr21	29652941	29653296
chr21	40544670	40545106
chr21	19432758	19433478
chr21	38908690	38909653
chr21	37838533	37838949
chr21	46419494	46419694
chr21	18167136	18167786
chr21	38520606	38520862
chr21	17908382	17908712
chr21	17763355	17763638
chr21	47307063	47307522
chr21	45109178	45110364
chr21	32143352	32143727
chr21	38826655	38826879
chr21	36481223	36481536
chr21	28640525	28640981
chr21	24947241	24947665
chr21	47817156	47817526
chr21	16859247	16859471
chr21	23616638	23616902
chr21	26212669	26212955
chr21	37912657	37915561
chr21	22784576	22784892
chr21	36012372	36013552
chr21	29800028	29800344
chr21	15392464	15392847
chr21	43665655	43666474
chr21	25886355	25887008
chr21	40188272	40188772
chr21	28560303	28560567
chr21	45270513	45271223
chr21	42791719	42792875
chr21	46466959	46467705
chr21	35189743	35191000
chr21	16806889	16807165
chr21	36250769	36251532
chr21	38489976	38490252
chr21	46124099	46124755
chr21	31640879	31641506
chr21	28585669	28586093
chr21	46846468	46846778
chr21	15112348	15112797
chr21	43289976	43290180
chr21	28874987	28875697
chr21	35063255	35063595
chr21	40096989	40097699
chr21	47570782	47571042
chr21	40559518	40560014
chr21	47826467	47826763
chr21	44732475	44733008
chr21	46837997	46838437
chr21	25751903	25752173
chr21	27122431	27122671
chr21	38941292	38941536
chr21	32229293	32229533
chr21	40499418	40499842
chr21	28286108	28286818
chr21	47435456	47435812
chr21	27885596	27885850
chr21	19227105	19227475
chr21	11071081	11071991
chr21	43170539	43171261
chr21	39810279	39810997
chr21	38939095	38939551
chr21	15972550	15973561
chr21	30165310	30165784
chr21	24115370	24115854
chr21	38271148	38271464
chr21	33267800	33268044
chr21	24000288	24000584
chr21	46468292	46468856
chr21	24042524	24042813
chr21	45811567	45811957
chr21	20600401	20600917
chr21	29596554	29597059
chr21	25615433	25615784
chr21	34105587	34106137
chr21	41510721	41511077
chr21	27028962	27029345
chr21	39682480	39683045
chr21	20519446	20519950
chr21	20993073	20993569
chr21	43823664	43824541
chr21	37330815	37331119
chr21	29961360	29961636
chr21	41153316	41153684
chr21	34980865	34981361
chr21	43895311	43895741
chr21	23106493	23106717
chr21	47701737	47702023
chr21	39385004	39385314
chr21	24299852	24300133
chr21	27545515	27545925
chr21	30166577	30167378
chr21	39436271	39436867
chr21	26673021	26673225
chr21	9968064	9969009
chr21	30607827	30608633
chr21	44969642	44969912
chr21	37293736	37294129
chr21	33557465	33557921
chr21	9893730	9894390
chr21	24847794	24848635
chr21	31537189	31537505
chr21	33650803	33651926
chr21	38597803	38598173
chr21	44443388	44443588
chr21	30685946	30686450
chr21	38122124	38123003
chr21	36241036	36241646
chr21	27654079	27654335
chr21	11036754	11037030
chr21	34787343	34787659
chr21	38923927	38924757
chr21	40025239	40025479
chr21	11055657	11056258
chr21	46358870	46361020
chr21	43613881	43614145
chr21	9882762	9883162
chr21	24589929	24590329
chr21	37943534	37943810
chr21	47544756	47545156
chr21	45804735	45805445
chr21	35426621	35426948
chr21	46576153	46576343
chr21	36878702	36879051
chr21	26271464	26271891
chr21	38702129	38702393
chr21	43476324	43477780
chr21	26608811	26609076
chr21	34142836	34145329
chr21	20489807	20490079
chr21	45280172	45280388
chr21	37283792	37284088
chr21	40094001	40094265
